--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/MariaVittoria/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0066, Std=2.0461, Min=-6.5211, Max=5.1350, RMS=2.0461
  Col 61: Mean=0.0980, Std=0.1411, Min=-0.1626, Max=0.4788, RMS=0.1718
  Col 62: Mean=0.5614, Std=0.1905, Min=-0.0090, Max=0.9790, RMS=0.5928
  Col 63: Mean=-0.6196, Std=0.1795, Min=-1.0442, Max=-0.0815, RMS=0.6451
  Col 64: Mean=0.1381, Std=0.2449, Min=-0.5269, Max=0.8047, RMS=0.2812
  Col 65: Mean=-0.4110, Std=0.2843, Min=-0.9331, Max=0.4126, RMS=0.4997
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.8288, Std=0.0093, Min=0.8008, Max=0.8504, RMS=0.8288
  Col 1: Mean=0.0563, Std=0.0195, Min=0.0038, Max=0.1060, RMS=0.0596
  Col 2: Mean=-0.5479, Std=0.0136, Min=-0.5861, Max=-0.5120, RMS=0.5481
  Col 3: Mean=0.0934, Std=0.0193, Min=0.0499, Max=0.1483, RMS=0.0954
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0619, Std=0.0247, Min=0.0159, Max=0.1118, RMS=0.0666
  Col 17: Mean=-0.4839, Std=0.0208, Min=-0.5759, Max=-0.4465, RMS=0.4844
  Col 18: Mean=0.0172, Std=0.0212, Min=-0.0289, Max=0.0570, RMS=0.0273
  Col 19: Mean=-0.8718, Std=0.0123, Min=-0.8925, Max=-0.8155, RMS=0.8719
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.1273, Std=0.0192, Min=0.0812, Max=0.1750, RMS=0.1287
  Col 25: Mean=0.4058, Std=0.0187, Min=0.3650, Max=0.4554, RMS=0.4062
  Col 26: Mean=-0.6779, Std=0.0106, Min=-0.7096, Max=-0.6501, RMS=0.6779
  Col 27: Mean=-0.5989, Std=0.0100, Min=-0.6399, Max=-0.5769, RMS=0.5990
  Col 28: Mean=0.6779, Std=0.0215, Min=0.6345, Max=0.7234, RMS=0.6782
  Col 29: Mean=0.4914, Std=0.0148, Min=0.4298, Max=0.5210, RMS=0.4916
  Col 30: Mean=-0.2880, Std=0.0266, Min=-0.3354, Max=-0.2152, RMS=0.2892
  Col 31: Mean=-0.4626, Std=0.0257, Min=-0.5335, Max=-0.4126, RMS=0.4633
  Col 32: Mean=0.4662, Std=0.0766, Min=0.3174, Max=0.6067, RMS=0.4724
  Col 33: Mean=0.4363, Std=0.0267, Min=0.3756, Max=0.4982, RMS=0.4371
  Col 34: Mean=-0.4336, Std=0.0263, Min=-0.4921, Max=-0.3815, RMS=0.4344
  Col 35: Mean=0.6252, Std=0.0784, Min=0.4899, Max=0.7679, RMS=0.6301
  Col 36: Mean=0.2485, Std=0.1189, Min=0.0406, Max=0.4848, RMS=0.2755
  Col 37: Mean=0.3906, Std=0.0853, Min=0.2063, Max=0.5246, RMS=0.3998
  Col 38: Mean=-0.3598, Std=0.0265, Min=-0.4276, Max=-0.2954, RMS=0.3608
  Col 39: Mean=0.7931, Std=0.0707, Min=0.6473, Max=0.9039, RMS=0.7963
  Col 40: Mean=0.7480, Std=0.0257, Min=0.6866, Max=0.8260, RMS=0.7485
  Col 41: Mean=0.5451, Std=0.0791, Min=0.3617, Max=0.6505, RMS=0.5508
  Col 42: Mean=0.1387, Std=0.0856, Min=-0.1037, Max=0.2963, RMS=0.1630
  Col 43: Mean=0.2966, Std=0.1479, Min=0.0057, Max=0.5724, RMS=0.3314
  Col 44: Mean=0.5710, Std=0.0227, Min=0.5282, Max=0.6237, RMS=0.5714
  Col 45: Mean=0.4037, Std=0.0235, Min=0.3122, Max=0.4540, RMS=0.4044
  Col 46: Mean=-0.4018, Std=0.0187, Min=-0.4389, Max=-0.3530, RMS=0.4023
  Col 47: Mean=-0.5895, Std=0.0254, Min=-0.6564, Max=-0.5429, RMS=0.5900
  Col 48: Mean=0.5284, Std=0.0565, Min=0.4376, Max=0.6398, RMS=0.5314
  Col 49: Mean=-0.4540, Std=0.0287, Min=-0.5660, Max=-0.4052, RMS=0.4549
  Col 50: Mean=-0.4444, Std=0.0365, Min=-0.5099, Max=-0.3274, RMS=0.4459
  Col 51: Mean=-0.5543, Std=0.0684, Min=-0.6729, Max=-0.4331, RMS=0.5585
  Col 52: Mean=0.3706, Std=0.0974, Min=0.2065, Max=0.5460, RMS=0.3832
  Col 53: Mean=-0.4635, Std=0.0910, Min=-0.5978, Max=-0.1898, RMS=0.4723
  Col 54: Mean=-0.2771, Std=0.0331, Min=-0.3523, Max=-0.2008, RMS=0.2791
  Col 55: Mean=-0.7360, Std=0.1026, Min=-0.9179, Max=-0.5596, RMS=0.7431
  Col 56: Mean=0.7776, Std=0.0364, Min=0.7022, Max=0.8432, RMS=0.7785
  Col 57: Mean=-0.5966, Std=0.0598, Min=-0.6918, Max=-0.4692, RMS=0.5996
  Col 58: Mean=0.0418, Std=0.0801, Min=-0.1631, Max=0.1892, RMS=0.0904
  Col 59: Mean=-0.0523, Std=0.1537, Min=-0.3330, Max=0.2305, RMS=0.1624
  Col 60: Mean=0.0405, Std=0.0256, Min=-0.0293, Max=0.1100, RMS=0.0479
  Col 61: Mean=-0.2996, Std=0.6391, Min=-0.8569, Max=0.8583, RMS=0.7058
  Col 62: Mean=-0.0167, Std=0.0439, Min=-0.1282, Max=0.0896, RMS=0.0469
  Col 63: Mean=-0.3790, Std=0.5852, Min=-0.8304, Max=0.8133, RMS=0.6972
  Col 64: Mean=0.1946, Std=0.0909, Min=0.0547, Max=0.3783, RMS=0.2148
  Col 65: Mean=0.7385, Std=0.0990, Min=0.4941, Max=0.9058, RMS=0.7452
  Col 66: Mean=-0.1898, Std=0.0578, Min=-0.3139, Max=-0.0381, RMS=0.1984
  Col 67: Mean=0.5814, Std=0.1456, Min=0.2844, Max=0.8145, RMS=0.5994
  Col 68: Mean=0.1074, Std=0.0767, Min=-0.0262, Max=0.3369, RMS=0.1320
  Col 69: Mean=0.2825, Std=0.1960, Min=-0.1208, Max=0.7710, RMS=0.3438
  Col 70: Mean=-0.2244, Std=0.1000, Min=-0.4005, Max=0.3914, RMS=0.2457
