--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/MariaVittoria/imu/stairs_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0039, Std=1.2330, Min=-4.0312, Max=3.2614, RMS=1.2330
  Col 1: Mean=0.0013, Std=0.9547, Min=-3.9726, Max=5.8766, RMS=0.9547
  Col 2: Mean=-0.0008, Std=1.9388, Min=-4.1499, Max=6.1807, RMS=1.9388
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0037, Std=0.7959, Min=-1.9970, Max=1.8032, RMS=0.7959
  Col 13: Mean=0.0004, Std=0.6111, Min=-2.0108, Max=1.7604, RMS=0.6111
  Col 14: Mean=-0.0004, Std=2.0876, Min=-4.7271, Max=6.8373, RMS=2.0876
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0053, Std=0.5337, Min=-1.6385, Max=1.4091, RMS=0.5337
  Col 19: Mean=0.0009, Std=0.4281, Min=-1.0774, Max=1.0137, RMS=0.4281
  Col 20: Mean=-0.0002, Std=1.9363, Min=-3.8927, Max=5.9519, RMS=1.9363
  Col 21: Mean=-0.0053, Std=0.8346, Min=-3.1744, Max=1.6886, RMS=0.8346
  Col 22: Mean=-0.0000, Std=0.6041, Min=-1.5994, Max=1.3682, RMS=0.6041
  Col 23: Mean=-0.0007, Std=2.0087, Min=-4.3074, Max=6.4568, RMS=2.0087
  Col 24: Mean=-0.0023, Std=1.0034, Min=-3.4066, Max=2.1982, RMS=1.0034
  Col 25: Mean=0.0026, Std=0.7902, Min=-3.3181, Max=2.3173, RMS=0.7902
  Col 26: Mean=-0.0016, Std=2.0871, Min=-4.1942, Max=6.4113, RMS=2.0871
  Col 27: Mean=0.0355, Std=1.0269, Min=-4.2630, Max=2.6052, RMS=1.0275
  Col 28: Mean=0.0068, Std=0.6983, Min=-2.2777, Max=2.1847, RMS=0.6984
  Col 29: Mean=-0.2734, Std=2.3882, Min=-8.8734, Max=6.1802, RMS=2.4038
  Col 30: Mean=0.0052, Std=1.5387, Min=-6.0697, Max=3.7260, RMS=1.5387
  Col 31: Mean=0.0049, Std=0.7683, Min=-2.2486, Max=2.2595, RMS=0.7683
  Col 32: Mean=-0.0060, Std=1.8432, Min=-3.9138, Max=6.1481, RMS=1.8432
