--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Vito/imu/stairs_down/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0231, Std=2.7503, Min=-12.2228, Max=9.2045, RMS=2.7504
  Col 1: Mean=0.0030, Std=2.2945, Min=-10.1190, Max=9.1483, RMS=2.2945
  Col 2: Mean=-0.0208, Std=3.8382, Min=-13.2049, Max=23.6035, RMS=3.8382
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0088, Std=1.1823, Min=-6.1339, Max=4.9834, RMS=1.1823
  Col 13: Mean=-0.0031, Std=0.8681, Min=-3.3686, Max=3.6326, RMS=0.8681
  Col 14: Mean=-0.1753, Std=3.0962, Min=-9.9872, Max=13.7186, RMS=3.1012
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0039, Std=1.0531, Min=-2.7954, Max=5.0920, RMS=1.0531
  Col 19: Mean=0.0012, Std=0.9716, Min=-6.9405, Max=3.7449, RMS=0.9716
  Col 20: Mean=0.0061, Std=4.1241, Min=-11.9899, Max=28.5195, RMS=4.1241
  Col 21: Mean=0.0074, Std=1.6445, Min=-6.4543, Max=8.5002, RMS=1.6445
  Col 22: Mean=-0.0040, Std=1.5926, Min=-5.9395, Max=8.8936, RMS=1.5926
  Col 23: Mean=0.0029, Std=2.6880, Min=-6.1921, Max=14.5660, RMS=2.6880
  Col 24: Mean=-0.0020, Std=2.4271, Min=-8.7691, Max=8.2072, RMS=2.4271
  Col 25: Mean=-0.0070, Std=1.3506, Min=-4.8094, Max=6.7881, RMS=1.3507
  Col 26: Mean=-0.0052, Std=2.5712, Min=-6.8882, Max=13.0752, RMS=2.5712
  Col 27: Mean=0.0206, Std=2.0717, Min=-5.7777, Max=7.0838, RMS=2.0718
  Col 28: Mean=0.0113, Std=1.3909, Min=-4.6046, Max=5.0261, RMS=1.3909
  Col 29: Mean=-0.0108, Std=2.9313, Min=-7.5515, Max=16.2479, RMS=2.9313
  Col 30: Mean=0.0236, Std=2.2900, Min=-6.2388, Max=6.6164, RMS=2.2901
  Col 31: Mean=0.0149, Std=2.1657, Min=-10.8079, Max=5.7924, RMS=2.1658
  Col 32: Mean=-0.0202, Std=2.8744, Min=-7.4043, Max=13.2613, RMS=2.8745
  Col 33: Mean=0.0026, Std=1.6418, Min=-6.4476, Max=9.9474, RMS=1.6418
  Col 34: Mean=0.0062, Std=1.5114, Min=-7.8597, Max=4.9048, RMS=1.5114
  Col 35: Mean=0.0031, Std=2.8635, Min=-8.2643, Max=19.8154, RMS=2.8635
