--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Valerio/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0102, Std=1.5784, Min=-5.5238, Max=3.2183, RMS=1.5785
  Col 39: Mean=-0.4939, Std=0.1634, Min=-0.8252, Max=-0.2070, RMS=0.5203
  Col 40: Mean=-0.4540, Std=0.1381, Min=-0.7488, Max=-0.0605, RMS=0.4746
  Col 41: Mean=-0.0617, Std=0.0841, Min=-0.2344, Max=0.0913, RMS=0.1043
  Col 42: Mean=-0.3116, Std=0.1762, Min=-0.6853, Max=0.1514, RMS=0.3580
  Col 43: Mean=0.5011, Std=0.1513, Min=0.1921, Max=0.7783, RMS=0.5234
  Col 44: Mean=-0.1379, Std=0.0974, Min=-0.3123, Max=0.0317, RMS=0.1688
  Col 45: Mean=-0.4536, Std=0.1875, Min=-0.8645, Max=-0.0576, RMS=0.4908
  Col 46: Mean=0.4834, Std=0.1900, Min=0.0554, Max=0.9438, RMS=0.5194
  Col 47: Mean=0.2007, Std=0.0875, Min=0.0271, Max=0.3486, RMS=0.2189
  Col 48: Mean=-0.6250, Std=0.1936, Min=-1.0640, Max=-0.2905, RMS=0.6543
  Col 49: Mean=-0.0072, Std=0.2645, Min=-0.7141, Max=0.6475, RMS=0.2646
  Col 50: Mean=-0.2062, Std=0.0845, Min=-0.4460, Max=-0.0530, RMS=0.2229
  Col 51: Mean=-0.2616, Std=0.3138, Min=-1.3743, Max=0.4309, RMS=0.4085
  Col 52: Mean=0.3394, Std=0.2317, Min=-0.0920, Max=0.9297, RMS=0.4110
  Col 53: Mean=-0.5781, Std=0.3967, Min=-1.6760, Max=-0.0017, RMS=0.7011
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5311, Std=0.1701, Min=-0.9084, Max=-0.1060, RMS=0.5577
  Col 58: Mean=-0.3946, Std=0.1865, Min=-0.7532, Max=0.0205, RMS=0.4365
  Col 59: Mean=-0.0086, Std=0.1422, Min=-0.2925, Max=0.2131, RMS=0.1425
  Col 60: Mean=-0.6190, Std=0.1434, Min=-1.0386, Max=-0.3357, RMS=0.6354
  Col 61: Mean=-0.1020, Std=0.3191, Min=-0.9844, Max=0.6455, RMS=0.3350
  Col 62: Mean=0.1899, Std=0.0795, Min=0.0737, Max=0.3438, RMS=0.2059
  Col 63: Mean=-0.2589, Std=0.3175, Min=-1.4219, Max=0.4209, RMS=0.4097
  Col 64: Mean=-0.0140, Std=0.1972, Min=-0.4878, Max=0.5288, RMS=0.1976
  Col 65: Mean=-0.6837, Std=0.2285, Min=-1.7832, Max=-0.1135, RMS=0.7208
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.7564, Std=0.0138, Min=0.7222, Max=0.7765, RMS=0.7565
  Col 1: Mean=0.0001, Std=0.0191, Min=-0.0566, Max=0.0409, RMS=0.0191
  Col 2: Mean=-0.6517, Std=0.0157, Min=-0.6905, Max=-0.6259, RMS=0.6519
  Col 3: Mean=0.0431, Std=0.0206, Min=-0.0111, Max=0.0757, RMS=0.0477
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0250, Std=0.0167, Min=-0.0021, Max=0.0577, RMS=0.0300
  Col 17: Mean=-0.0291, Std=0.6555, Min=-0.7226, Max=0.7267, RMS=0.6562
  Col 18: Mean=-0.0088, Std=0.0206, Min=-0.0635, Max=0.0638, RMS=0.0224
  Col 19: Mean=-0.0364, Std=0.7104, Min=-0.8190, Max=0.8181, RMS=0.7113
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.5615, Std=0.0482, Min=0.4334, Max=0.6234, RMS=0.5635
  Col 25: Mean=-0.4170, Std=0.0386, Min=-0.5488, Max=-0.3614, RMS=0.4187
  Col 26: Mean=-0.4740, Std=0.0453, Min=-0.6001, Max=-0.4072, RMS=0.4762
  Col 27: Mean=0.5285, Std=0.0312, Min=0.4099, Max=0.5669, RMS=0.5294
  Col 28: Mean=0.6690, Std=0.0252, Min=0.6182, Max=0.7173, RMS=0.6695
  Col 29: Mean=0.3276, Std=0.0363, Min=0.2617, Max=0.4098, RMS=0.3296
  Col 30: Mean=-0.2476, Std=0.0478, Min=-0.3629, Max=-0.1707, RMS=0.2522
  Col 31: Mean=-0.6154, Std=0.0305, Min=-0.6814, Max=-0.5517, RMS=0.6161
  Col 32: Mean=0.6560, Std=0.0441, Min=0.5684, Max=0.7385, RMS=0.6575
  Col 33: Mean=0.4351, Std=0.0244, Min=0.3687, Max=0.4763, RMS=0.4358
  Col 34: Mean=-0.4053, Std=0.0380, Min=-0.4998, Max=-0.3480, RMS=0.4070
  Col 35: Mean=0.4578, Std=0.0503, Min=0.3539, Max=0.5498, RMS=0.4605
  Col 36: Mean=0.3269, Std=0.0554, Min=0.2122, Max=0.4488, RMS=0.3316
  Col 37: Mean=0.4980, Std=0.0464, Min=0.4245, Max=0.5750, RMS=0.5002
  Col 38: Mean=-0.3953, Std=0.0270, Min=-0.4863, Max=-0.3421, RMS=0.3962
  Col 39: Mean=0.6935, Std=0.0448, Min=0.5994, Max=0.7773, RMS=0.6949
  Col 40: Mean=0.1276, Std=0.0713, Min=-0.0113, Max=0.2749, RMS=0.1462
  Col 41: Mean=-0.0734, Std=0.0706, Min=-0.1925, Max=0.1916, RMS=0.1018
  Col 42: Mean=0.5225, Std=0.2114, Min=-0.6069, Max=0.6136, RMS=0.5636
  Col 43: Mean=-0.7508, Std=0.2947, Min=-0.8445, Max=0.8097, RMS=0.8066
  Col 44: Mean=0.5853, Std=0.0260, Min=0.5410, Max=0.6418, RMS=0.5858
  Col 45: Mean=0.2747, Std=0.0440, Min=0.2067, Max=0.3782, RMS=0.2782
  Col 46: Mean=-0.3002, Std=0.0423, Min=-0.3934, Max=-0.2245, RMS=0.3032
  Col 47: Mean=-0.6975, Std=0.0321, Min=-0.7582, Max=-0.6262, RMS=0.6982
  Col 48: Mean=0.5756, Std=0.0451, Min=0.4857, Max=0.6680, RMS=0.5773
  Col 49: Mean=-0.4930, Std=0.0270, Min=-0.5508, Max=-0.4252, RMS=0.4937
  Col 50: Mean=-0.3754, Std=0.0463, Min=-0.4872, Max=-0.3051, RMS=0.3782
  Col 51: Mean=-0.5270, Std=0.0466, Min=-0.6200, Max=-0.4276, RMS=0.5290
  Col 52: Mean=0.3058, Std=0.0780, Min=0.1400, Max=0.4822, RMS=0.3156
  Col 53: Mean=-0.4668, Std=0.0608, Min=-0.5783, Max=-0.3280, RMS=0.4708
  Col 54: Mean=-0.4937, Std=0.0395, Min=-0.5746, Max=-0.4181, RMS=0.4952
  Col 55: Mean=-0.6562, Std=0.0540, Min=-0.7470, Max=-0.5382, RMS=0.6584
  Col 56: Mean=0.7298, Std=0.0194, Min=0.6748, Max=0.7646, RMS=0.7300
  Col 57: Mean=-0.6524, Std=0.0301, Min=-0.7113, Max=-0.5957, RMS=0.6531
  Col 58: Mean=0.0432, Std=0.0948, Min=-0.1459, Max=0.2247, RMS=0.1042
  Col 59: Mean=-0.1454, Std=0.0922, Min=-0.3326, Max=0.0572, RMS=0.1722
  Col 60: Mean=0.4365, Std=0.1190, Min=0.2009, Max=0.6068, RMS=0.4524
  Col 61: Mean=0.3540, Std=0.0703, Min=0.2258, Max=0.4767, RMS=0.3609
  Col 62: Mean=-0.6791, Std=0.0676, Min=-0.7791, Max=-0.5620, RMS=0.6824
  Col 63: Mean=0.4417, Std=0.0648, Min=0.3342, Max=0.5776, RMS=0.4465
  Col 64: Mean=0.7176, Std=0.0532, Min=0.5926, Max=0.8393, RMS=0.7196
  Col 65: Mean=0.4233, Std=0.0458, Min=0.3140, Max=0.5253, RMS=0.4258
  Col 66: Mean=-0.3943, Std=0.0799, Min=-0.5575, Max=-0.1921, RMS=0.4023
  Col 67: Mean=0.3664, Std=0.0691, Min=0.2143, Max=0.4928, RMS=0.3729
  Col 68: Mean=0.2106, Std=0.0423, Min=0.1316, Max=0.3665, RMS=0.2148
  Col 69: Mean=0.3098, Std=0.1377, Min=0.1325, Max=0.6200, RMS=0.3390
