--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Vito/imu/slope_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0026, Std=1.5539, Min=-7.5404, Max=9.2448, RMS=1.5539
  Col 1: Mean=0.0283, Std=2.1266, Min=-6.2910, Max=12.3024, RMS=2.1268
  Col 2: Mean=-0.0052, Std=2.9247, Min=-6.1890, Max=17.1221, RMS=2.9247
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0006, Std=0.7118, Min=-3.0054, Max=3.0141, RMS=0.7118
  Col 13: Mean=0.0106, Std=0.9869, Min=-1.7349, Max=5.1345, RMS=0.9870
  Col 14: Mean=0.0055, Std=2.3277, Min=-6.2939, Max=11.5022, RMS=2.3277
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0013, Std=0.7572, Min=-3.3673, Max=3.8165, RMS=0.7572
  Col 19: Mean=0.0191, Std=0.8256, Min=-2.7262, Max=4.4452, RMS=0.8259
  Col 20: Mean=-0.1621, Std=2.9405, Min=-8.9457, Max=21.2228, RMS=2.9450
  Col 21: Mean=0.0029, Std=0.9206, Min=-3.0337, Max=8.0559, RMS=0.9207
  Col 22: Mean=0.0242, Std=0.9821, Min=-2.5799, Max=5.0759, RMS=0.9824
  Col 23: Mean=-0.2367, Std=2.9727, Min=-8.9159, Max=18.0743, RMS=2.9821
  Col 24: Mean=-0.0016, Std=1.0206, Min=-4.0193, Max=6.7942, RMS=1.0206
  Col 25: Mean=0.0048, Std=1.6511, Min=-5.2476, Max=6.6395, RMS=1.6511
  Col 26: Mean=-0.0028, Std=2.2121, Min=-5.2674, Max=10.3046, RMS=2.2121
  Col 27: Mean=0.0209, Std=1.0078, Min=-3.0073, Max=4.2760, RMS=1.0080
  Col 28: Mean=-0.0130, Std=2.3270, Min=-5.7880, Max=7.7747, RMS=2.3270
  Col 29: Mean=-0.0019, Std=2.3215, Min=-4.8278, Max=10.4811, RMS=2.3215
  Col 30: Mean=0.0385, Std=1.3525, Min=-4.9633, Max=4.2401, RMS=1.3531
  Col 31: Mean=-0.0203, Std=3.0199, Min=-7.0995, Max=11.4564, RMS=3.0200
  Col 32: Mean=-0.0089, Std=2.4637, Min=-5.4121, Max=8.9971, RMS=2.4637
  Col 33: Mean=-0.0109, Std=0.8772, Min=-5.6195, Max=5.3321, RMS=0.8772
  Col 34: Mean=0.0089, Std=1.1402, Min=-2.9856, Max=7.0535, RMS=1.1402
  Col 35: Mean=-0.1578, Std=2.6274, Min=-8.1769, Max=20.2801, RMS=2.6321
  Col 36: Mean=0.0567, Std=1.1375, Min=-4.9097, Max=5.7483, RMS=1.1389
  Col 37: Mean=-0.0365, Std=1.6649, Min=-4.9486, Max=4.9018, RMS=1.6653
  Col 38: Mean=-0.3086, Std=2.5338, Min=-8.9767, Max=8.5032, RMS=2.5525
  Col 39: Mean=-0.0175, Std=0.9990, Min=-4.7390, Max=4.0658, RMS=0.9991
  Col 40: Mean=-0.0162, Std=4.1486, Min=-14.6787, Max=11.5393, RMS=4.1487
  Col 41: Mean=-0.1182, Std=3.2121, Min=-9.6147, Max=11.5605, RMS=3.2143
  Col 42: Mean=-0.0287, Std=1.5858, Min=-5.9529, Max=5.2900, RMS=1.5861
