--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Chiara/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0002, Std=2.1719, Min=-7.5967, Max=5.3772, RMS=2.1719
  Col 12: Mean=-0.7640, Std=0.0658, Min=-0.8616, Max=-0.6001, RMS=0.7668
  Col 13: Mean=0.2054, Std=0.0322, Min=0.1318, Max=0.3118, RMS=0.2079
  Col 14: Mean=0.1507, Std=0.0635, Min=0.0127, Max=0.3208, RMS=0.1635
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1747, Std=0.0505, Min=-0.3257, Max=-0.0562, RMS=0.1819
  Col 19: Mean=-0.8208, Std=0.0691, Min=-0.9375, Max=-0.6453, RMS=0.8237
  Col 20: Mean=0.2259, Std=0.1056, Min=-0.0408, Max=0.3901, RMS=0.2493
  Col 21: Mean=0.3133, Std=0.0336, Min=0.2393, Max=0.4297, RMS=0.3151
  Col 22: Mean=-0.3025, Std=0.0788, Min=-0.4412, Max=-0.0813, RMS=0.3125
  Col 23: Mean=-0.6680, Std=0.0545, Min=-0.7634, Max=-0.5708, RMS=0.6703
  Col 24: Mean=-0.5387, Std=0.1055, Min=-0.7554, Max=-0.2708, RMS=0.5489
  Col 25: Mean=-0.4934, Std=0.1052, Min=-0.7231, Max=-0.2349, RMS=0.5045
  Col 26: Mean=0.1106, Std=0.0640, Min=-0.0146, Max=0.2981, RMS=0.1278
  Col 27: Mean=-0.7158, Std=0.1091, Min=-0.9089, Max=-0.3640, RMS=0.7241
  Col 28: Mean=-0.1041, Std=0.2409, Min=-0.5564, Max=0.4146, RMS=0.2625
  Col 29: Mean=-0.1891, Std=0.0772, Min=-0.3181, Max=0.0579, RMS=0.2042
  Col 30: Mean=-0.2369, Std=0.2565, Min=-0.7212, Max=0.3582, RMS=0.3491
  Col 31: Mean=0.6587, Std=0.1321, Min=0.2063, Max=0.8887, RMS=0.6718
  Col 32: Mean=-0.1555, Std=0.1160, Min=-0.6018, Max=0.1392, RMS=0.1940
  Col 33: Mean=-0.0511, Std=0.0363, Min=-0.1326, Max=0.0618, RMS=0.0627
  Col 34: Mean=-0.2699, Std=0.0777, Min=-0.4170, Max=-0.0388, RMS=0.2809
  Col 35: Mean=-0.6541, Std=0.0500, Min=-0.7471, Max=-0.5618, RMS=0.6560
  Col 36: Mean=-0.6091, Std=0.0983, Min=-0.8157, Max=-0.3706, RMS=0.6170
  Col 37: Mean=0.2611, Std=0.1025, Min=-0.0093, Max=0.4753, RMS=0.2805
  Col 38: Mean=-0.2396, Std=0.0940, Min=-0.4839, Max=-0.0369, RMS=0.2574
  Col 39: Mean=-0.6817, Std=0.1075, Min=-0.9033, Max=-0.3733, RMS=0.6901
  Col 40: Mean=0.2543, Std=0.2442, Min=-0.2310, Max=0.6882, RMS=0.3525
  Col 41: Mean=-0.1025, Std=0.1031, Min=-0.3760, Max=0.1230, RMS=0.1453
  Col 42: Mean=0.1909, Std=0.2936, Min=-0.4946, Max=0.7388, RMS=0.3502
  Col 43: Mean=0.5934, Std=0.1198, Min=0.2124, Max=0.8423, RMS=0.6054
  Col 44: Mean=-0.2492, Std=0.1052, Min=-0.5793, Max=-0.0171, RMS=0.2705
  Col 45: Mean=-0.5775, Std=0.1469, Min=-0.8696, Max=-0.1714, RMS=0.5959
  Col 46: Mean=0.1076, Std=0.0859, Min=-0.1709, Max=0.2722, RMS=0.1377
  Col 47: Mean=0.3608, Std=0.2054, Min=-0.1157, Max=0.7480, RMS=0.4151
  Col 48: Mean=-0.4026, Std=0.2587, Min=-0.9136, Max=0.2559, RMS=0.4785
  Col 49: Mean=0.0611, Std=0.1531, Min=-0.3926, Max=0.3328, RMS=0.1648
  Col 50: Mean=0.4377, Std=0.2180, Min=-0.1357, Max=0.8672, RMS=0.4890
  Col 51: Mean=-0.6089, Std=0.2152, Min=-1.1580, Max=0.0352, RMS=0.6458
  Col 52: Mean=-0.0183, Std=0.1921, Min=-0.6094, Max=0.4739, RMS=0.1929
  Col 53: Mean=-0.0479, Std=0.3502, Min=-0.8091, Max=1.0293, RMS=0.3534
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6337, Std=0.1392, Min=-0.8850, Max=-0.1985, RMS=0.6488
  Col 58: Mean=0.0573, Std=0.0847, Min=-0.1292, Max=0.2737, RMS=0.1022
  Col 59: Mean=0.3328, Std=0.1977, Min=-0.0842, Max=0.7004, RMS=0.3871
  Col 60: Mean=-0.4163, Std=0.2594, Min=-0.8801, Max=0.3569, RMS=0.4905
  Col 61: Mean=-0.0123, Std=0.1181, Min=-0.1848, Max=0.3181, RMS=0.1188
  Col 62: Mean=0.6343, Std=0.1774, Min=0.1304, Max=1.0378, RMS=0.6586
  Col 63: Mean=-0.6051, Std=0.1795, Min=-1.0183, Max=0.1179, RMS=0.6312
  Col 64: Mean=0.2135, Std=0.1532, Min=-0.3342, Max=0.6887, RMS=0.2628
  Col 65: Mean=-0.2947, Std=0.3575, Min=-0.8601, Max=0.6736, RMS=0.4633
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.7959, Std=0.0196, Min=0.7454, Max=0.8592, RMS=0.7961
  Col 1: Mean=0.0625, Std=0.0284, Min=0.0020, Max=0.1409, RMS=0.0687
  Col 2: Mean=-0.5933, Std=0.0255, Min=-0.6581, Max=-0.5089, RMS=0.5938
  Col 3: Mean=0.0856, Std=0.0392, Min=-0.0059, Max=0.1691, RMS=0.0941
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.1129, Std=0.0233, Min=0.0624, Max=0.1592, RMS=0.1153
  Col 17: Mean=-0.5576, Std=0.0214, Min=-0.6252, Max=-0.5003, RMS=0.5580
  Col 18: Mean=-0.0080, Std=0.0253, Min=-0.0625, Max=0.0393, RMS=0.0265
  Col 19: Mean=-0.8212, Std=0.0148, Min=-0.8564, Max=-0.7710, RMS=0.8213
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.4990, Std=0.0351, Min=0.4243, Max=0.5660, RMS=0.5002
  Col 25: Mean=0.2952, Std=0.0395, Min=0.2174, Max=0.3713, RMS=0.2979
  Col 26: Mean=0.4744, Std=0.0408, Min=0.3698, Max=0.5521, RMS=0.4761
  Col 27: Mean=0.6586, Std=0.0248, Min=0.6068, Max=0.7281, RMS=0.6591
  Col 28: Mean=0.7426, Std=0.0219, Min=0.6916, Max=0.7883, RMS=0.7430
  Col 29: Mean=0.3778, Std=0.0195, Min=0.3045, Max=0.4145, RMS=0.3783
  Col 30: Mean=-0.2215, Std=0.0189, Min=-0.2666, Max=-0.1598, RMS=0.2223
  Col 31: Mean=-0.5046, Std=0.0298, Min=-0.5754, Max=-0.4377, RMS=0.5054
  Col 32: Mean=0.4476, Std=0.0675, Min=0.3342, Max=0.5936, RMS=0.4526
  Col 33: Mean=0.5497, Std=0.0294, Min=0.4798, Max=0.6502, RMS=0.5505
  Col 34: Mean=-0.2968, Std=0.0438, Min=-0.3854, Max=-0.1970, RMS=0.3000
  Col 35: Mean=0.6292, Std=0.0789, Min=0.4719, Max=0.7708, RMS=0.6341
  Col 36: Mean=0.3979, Std=0.1317, Min=0.1621, Max=0.6489, RMS=0.4191
  Col 37: Mean=0.3786, Std=0.0751, Min=0.1911, Max=0.5378, RMS=0.3859
  Col 38: Mean=-0.4172, Std=0.0347, Min=-0.4893, Max=-0.3063, RMS=0.4186
  Col 39: Mean=0.7004, Std=0.0978, Min=0.4900, Max=0.8489, RMS=0.7072
  Col 40: Mean=0.1975, Std=0.1277, Min=-0.0495, Max=0.4605, RMS=0.2352
  Col 41: Mean=0.0172, Std=0.0977, Min=-0.2612, Max=0.2477, RMS=0.0992
  Col 42: Mean=0.2721, Std=0.4636, Min=-0.6263, Max=0.6326, RMS=0.5376
  Col 43: Mean=-0.4342, Std=0.6658, Min=-0.8892, Max=0.8526, RMS=0.7949
  Col 44: Mean=0.6068, Std=0.0247, Min=0.5549, Max=0.6548, RMS=0.6073
  Col 45: Mean=0.2638, Std=0.0237, Min=0.1878, Max=0.3201, RMS=0.2648
  Col 46: Mean=-0.3319, Std=0.0173, Min=-0.3797, Max=-0.2814, RMS=0.3323
  Col 47: Mean=-0.6708, Std=0.0260, Min=-0.7217, Max=-0.6136, RMS=0.6713
  Col 48: Mean=0.5810, Std=0.0903, Min=0.3979, Max=0.7532, RMS=0.5880
  Col 49: Mean=-0.3172, Std=0.0376, Min=-0.4072, Max=-0.2396, RMS=0.3194
  Col 50: Mean=-0.5239, Std=0.0226, Min=-0.5877, Max=-0.4716, RMS=0.5244
  Col 51: Mean=-0.5158, Std=0.1060, Min=-0.7140, Max=-0.3179, RMS=0.5265
  Col 52: Mean=0.3760, Std=0.1381, Min=0.0769, Max=0.6333, RMS=0.4005
  Col 53: Mean=-0.3872, Std=0.1000, Min=-0.5332, Max=-0.1546, RMS=0.3999
  Col 54: Mean=-0.3952, Std=0.0288, Min=-0.4703, Max=-0.3216, RMS=0.3963
  Col 55: Mean=-0.7125, Std=0.1225, Min=-0.9065, Max=-0.4550, RMS=0.7230
  Col 56: Mean=0.7605, Std=0.0310, Min=0.6689, Max=0.8472, RMS=0.7611
  Col 57: Mean=-0.5699, Std=0.0597, Min=-0.6710, Max=-0.4269, RMS=0.5730
  Col 58: Mean=-0.1839, Std=0.1083, Min=-0.4838, Max=0.0311, RMS=0.2134
  Col 59: Mean=-0.0514, Std=0.2101, Min=-0.4315, Max=0.3729, RMS=0.2163
  Col 60: Mean=0.0507, Std=0.0370, Min=-0.0401, Max=0.1500, RMS=0.0628
  Col 61: Mean=0.2259, Std=0.6439, Min=-0.7864, Max=0.8547, RMS=0.6824
  Col 62: Mean=-0.0423, Std=0.0505, Min=-0.1526, Max=0.0693, RMS=0.0659
  Col 63: Mean=0.1646, Std=0.6875, Min=-0.8657, Max=0.8651, RMS=0.7069
  Col 64: Mean=0.1004, Std=0.0451, Min=-0.0495, Max=0.1886, RMS=0.1100
  Col 65: Mean=-0.2984, Std=0.7005, Min=-0.9321, Max=0.9442, RMS=0.7614
  Col 66: Mean=-0.0403, Std=0.0421, Min=-0.1335, Max=0.0817, RMS=0.0582
  Col 67: Mean=-0.3887, Std=0.5037, Min=-0.8549, Max=0.7765, RMS=0.6362
  Col 68: Mean=0.0746, Std=0.0681, Min=-0.0185, Max=0.2657, RMS=0.1010
  Col 69: Mean=0.2953, Std=0.3488, Min=-0.7663, Max=0.8901, RMS=0.4570
  Col 70: Mean=-0.0759, Std=0.0945, Min=-0.2652, Max=0.2744, RMS=0.1212
