--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0035, Std=1.5645, Min=-4.7700, Max=4.4999, RMS=1.5645
  Col 1: Mean=0.0016, Std=1.2039, Min=-3.1523, Max=5.3312, RMS=1.2039
  Col 2: Mean=-0.0061, Std=1.6427, Min=-2.9980, Max=5.1555, RMS=1.6427
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0028, Std=0.8126, Min=-1.9831, Max=1.9988, RMS=0.8126
  Col 13: Mean=-0.0008, Std=0.7464, Min=-1.6802, Max=2.3201, RMS=0.7464
  Col 14: Mean=-0.0018, Std=1.6045, Min=-2.6856, Max=4.9919, RMS=1.6045
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0025, Std=0.5756, Min=-1.5046, Max=1.6975, RMS=0.5756
  Col 19: Mean=-0.0023, Std=0.8212, Min=-1.5167, Max=2.1528, RMS=0.8212
  Col 20: Mean=-0.0002, Std=1.5400, Min=-2.2569, Max=5.2917, RMS=1.5400
  Col 21: Mean=-0.0022, Std=0.7452, Min=-2.0962, Max=2.2321, RMS=0.7452
  Col 22: Mean=-0.0021, Std=0.8396, Min=-1.9795, Max=2.1016, RMS=0.8396
  Col 23: Mean=-0.0012, Std=1.4799, Min=-2.4263, Max=5.0112, RMS=1.4799
  Col 24: Mean=-0.0079, Std=0.9969, Min=-3.6481, Max=2.6148, RMS=0.9970
  Col 25: Mean=-0.0020, Std=1.0824, Min=-2.4699, Max=2.1000, RMS=1.0824
  Col 26: Mean=-0.0034, Std=1.4394, Min=-2.0795, Max=4.2913, RMS=1.4394
  Col 27: Mean=0.0017, Std=1.8589, Min=-3.8067, Max=3.5943, RMS=1.8589
  Col 28: Mean=-0.0048, Std=1.5699, Min=-2.9431, Max=3.1109, RMS=1.5699
  Col 29: Mean=-0.0054, Std=1.6430, Min=-3.2833, Max=4.6583, RMS=1.6430
  Col 30: Mean=0.0014, Std=2.4444, Min=-5.5771, Max=4.8954, RMS=2.4444
  Col 31: Mean=-0.0056, Std=1.8371, Min=-3.3413, Max=3.7283, RMS=1.8371
