--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/slope_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0119, Std=1.2149, Min=-3.6236, Max=7.8347, RMS=1.2150
  Col 1: Mean=0.0025, Std=1.2563, Min=-3.7907, Max=3.8576, RMS=1.2563
  Col 2: Mean=0.0079, Std=1.4453, Min=-3.0255, Max=7.2829, RMS=1.4453
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0083, Std=0.5909, Min=-1.2801, Max=1.6632, RMS=0.5909
  Col 13: Mean=0.0050, Std=0.8090, Min=-1.8741, Max=2.0868, RMS=0.8090
  Col 14: Mean=0.0091, Std=1.2205, Min=-2.7274, Max=4.8581, RMS=1.2205
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0076, Std=0.8082, Min=-1.6047, Max=2.1248, RMS=0.8082
  Col 19: Mean=0.0080, Std=0.7624, Min=-2.5491, Max=2.6073, RMS=0.7625
  Col 20: Mean=0.0046, Std=1.2038, Min=-2.6204, Max=5.5082, RMS=1.2039
  Col 21: Mean=0.0116, Std=0.8551, Min=-1.9141, Max=1.6633, RMS=0.8552
  Col 22: Mean=0.0037, Std=0.7597, Min=-2.1195, Max=2.1654, RMS=0.7597
  Col 23: Mean=0.0084, Std=1.3869, Min=-3.3912, Max=6.3014, RMS=1.3870
  Col 24: Mean=0.0083, Std=0.9232, Min=-1.9304, Max=1.9193, RMS=0.9233
  Col 25: Mean=0.0071, Std=1.1071, Min=-2.9337, Max=3.7813, RMS=1.1071
  Col 26: Mean=0.0058, Std=1.3753, Min=-3.2471, Max=4.7516, RMS=1.3753
  Col 27: Mean=0.0057, Std=1.0663, Min=-1.8790, Max=2.2258, RMS=1.0663
  Col 28: Mean=-0.0031, Std=1.4435, Min=-3.6673, Max=3.8653, RMS=1.4435
