--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0047, Std=1.5708, Min=-4.2412, Max=4.5823, RMS=1.5708
  Col 1: Mean=0.0033, Std=1.2043, Min=-3.2189, Max=5.4641, RMS=1.2043
  Col 2: Mean=-0.0062, Std=1.6929, Min=-3.5332, Max=5.4410, RMS=1.6929
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0028, Std=0.7871, Min=-1.7419, Max=2.2951, RMS=0.7871
  Col 13: Mean=0.0002, Std=0.7091, Min=-1.3072, Max=2.0675, RMS=0.7091
  Col 14: Mean=-0.0012, Std=1.6136, Min=-2.7761, Max=4.7664, RMS=1.6136
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0030, Std=0.5526, Min=-2.0334, Max=2.1101, RMS=0.5526
  Col 19: Mean=-0.0020, Std=0.8608, Min=-1.5328, Max=2.1691, RMS=0.8608
  Col 20: Mean=-0.0003, Std=1.5248, Min=-2.4074, Max=5.1554, RMS=1.5248
  Col 21: Mean=-0.0013, Std=0.6960, Min=-1.8943, Max=2.3491, RMS=0.6960
  Col 22: Mean=-0.0004, Std=0.8335, Min=-1.9740, Max=1.9801, RMS=0.8335
  Col 23: Mean=-0.0006, Std=1.4818, Min=-2.4665, Max=4.8322, RMS=1.4818
  Col 24: Mean=-0.0074, Std=1.0142, Min=-3.0648, Max=2.4091, RMS=1.0142
  Col 25: Mean=-0.0016, Std=0.9978, Min=-2.4930, Max=2.2620, RMS=0.9978
  Col 26: Mean=-0.0040, Std=1.4496, Min=-2.3704, Max=3.9342, RMS=1.4496
  Col 27: Mean=0.0021, Std=1.8453, Min=-3.8840, Max=3.4078, RMS=1.8453
  Col 28: Mean=-0.0013, Std=1.3155, Min=-2.4531, Max=2.5853, RMS=1.3155
  Col 29: Mean=-0.0058, Std=1.5352, Min=-3.0669, Max=4.2335, RMS=1.5352
  Col 30: Mean=-0.0203, Std=2.4042, Min=-5.1264, Max=4.7947, RMS=2.4043
  Col 31: Mean=0.0114, Std=1.5058, Min=-2.9002, Max=3.1654, RMS=1.5058
