--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0049, Std=1.5402, Min=-4.4529, Max=4.7099, RMS=1.5402
  Col 41: Mean=-0.1145, Std=0.0750, Min=-0.3164, Max=0.0291, RMS=0.1369
  Col 42: Mean=0.3045, Std=0.1515, Min=-0.0518, Max=0.6665, RMS=0.3401
  Col 43: Mean=-0.6849, Std=0.1263, Min=-0.9805, Max=-0.4119, RMS=0.6964
  Col 44: Mean=-0.1184, Std=0.0903, Min=-0.3149, Max=0.0586, RMS=0.1489
  Col 45: Mean=-0.5337, Std=0.2198, Min=-0.9490, Max=-0.0767, RMS=0.5772
  Col 46: Mean=0.1188, Std=0.0847, Min=-0.0808, Max=0.2517, RMS=0.1459
  Col 47: Mean=-0.4562, Std=0.2395, Min=-0.9902, Max=0.1084, RMS=0.5153
  Col 48: Mean=-0.6399, Std=0.1967, Min=-1.1318, Max=-0.3784, RMS=0.6695
  Col 49: Mean=0.1227, Std=0.1209, Min=-0.2966, Max=0.2942, RMS=0.1722
  Col 50: Mean=-0.1438, Std=0.3475, Min=-0.9612, Max=0.8591, RMS=0.3760
  Col 51: Mean=-0.0838, Std=0.3496, Min=-1.1082, Max=0.8130, RMS=0.3595
  Col 52: Mean=0.1270, Std=0.1435, Min=-0.2107, Max=0.4146, RMS=0.1916
  Col 53: Mean=-0.7140, Std=0.4229, Min=-1.7517, Max=0.1667, RMS=0.8299
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5286, Std=0.2321, Min=-1.0210, Max=0.0049, RMS=0.5773
  Col 58: Mean=-0.0071, Std=0.1021, Min=-0.1973, Max=0.1843, RMS=0.1023
  Col 59: Mean=-0.4042, Std=0.2030, Min=-0.7761, Max=0.0173, RMS=0.4523
  Col 60: Mean=-0.6808, Std=0.1484, Min=-1.1514, Max=-0.4346, RMS=0.6968
  Col 61: Mean=-0.1034, Std=0.2589, Min=-0.6125, Max=0.5427, RMS=0.2788
  Col 62: Mean=0.0707, Std=0.2641, Min=-0.5015, Max=0.7192, RMS=0.2734
  Col 63: Mean=-0.3051, Std=0.3103, Min=-1.5583, Max=0.2444, RMS=0.4352
  Col 64: Mean=-0.0319, Std=0.2199, Min=-0.5320, Max=0.6846, RMS=0.2222
  Col 65: Mean=-0.6475, Std=0.2902, Min=-1.6328, Max=0.4277, RMS=0.7096
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.1744, Std=0.0344, Min=0.1080, Max=0.2406, RMS=0.1778
  Col 1: Mean=0.5806, Std=0.0200, Min=0.5361, Max=0.6305, RMS=0.5809
  Col 2: Mean=-0.1887, Std=0.0187, Min=-0.2413, Max=-0.1475, RMS=0.1897
  Col 3: Mean=0.7711, Std=0.0177, Min=0.7243, Max=0.8223, RMS=0.7713
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7750, Std=0.0265, Min=0.7023, Max=0.8205, RMS=0.7754
  Col 17: Mean=-0.1535, Std=0.0263, Min=-0.2000, Max=-0.0949, RMS=0.1557
  Col 18: Mean=-0.5848, Std=0.0299, Min=-0.6569, Max=-0.5248, RMS=0.5856
  Col 19: Mean=-0.1747, Std=0.0323, Min=-0.2234, Max=-0.0885, RMS=0.1777
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.4194, Std=0.0361, Min=0.3408, Max=0.5072, RMS=0.4210
  Col 25: Mean=-0.4758, Std=0.0277, Min=-0.5338, Max=-0.4143, RMS=0.4766
  Col 26: Mean=0.5630, Std=0.0318, Min=0.4976, Max=0.6620, RMS=0.5639
  Col 27: Mean=-0.5257, Std=0.0354, Min=-0.5884, Max=-0.4293, RMS=0.5269
  Col 28: Mean=0.7321, Std=0.0261, Min=0.6860, Max=0.7943, RMS=0.7326
  Col 29: Mean=0.3693, Std=0.0368, Min=0.2824, Max=0.4373, RMS=0.3711
  Col 30: Mean=0.2861, Std=0.0327, Min=0.1988, Max=0.3640, RMS=0.2880
  Col 31: Mean=0.4919, Std=0.0253, Min=0.4512, Max=0.5609, RMS=0.4926
  Col 32: Mean=0.4118, Std=0.0570, Min=0.3003, Max=0.5232, RMS=0.4157
  Col 33: Mean=-0.5527, Std=0.0222, Min=-0.5899, Max=-0.4971, RMS=0.5531
  Col 34: Mean=-0.3780, Std=0.0257, Min=-0.4432, Max=-0.3267, RMS=0.3788
  Col 35: Mean=-0.6130, Std=0.0443, Min=-0.7004, Max=-0.5288, RMS=0.6146
  Col 36: Mean=0.6070, Std=0.0593, Min=0.4898, Max=0.6911, RMS=0.6099
  Col 37: Mean=-0.3886, Std=0.0253, Min=-0.4395, Max=-0.3284, RMS=0.3894
  Col 38: Mean=-0.4783, Std=0.0278, Min=-0.5633, Max=-0.4182, RMS=0.4791
  Col 39: Mean=-0.4940, Std=0.0528, Min=-0.5950, Max=-0.3941, RMS=0.4969
  Col 40: Mean=0.1611, Std=0.0806, Min=0.0233, Max=0.3131, RMS=0.1802
  Col 41: Mean=0.1487, Std=0.0358, Min=0.0503, Max=0.2251, RMS=0.1529
  Col 42: Mean=0.5875, Std=0.0212, Min=0.5249, Max=0.6355, RMS=0.5878
  Col 43: Mean=0.7734, Std=0.0201, Min=0.7103, Max=0.8209, RMS=0.7737
  Col 44: Mean=0.8400, Std=0.0211, Min=0.7990, Max=0.8834, RMS=0.8402
  Col 45: Mean=0.3737, Std=0.0332, Min=0.2807, Max=0.4370, RMS=0.3751
  Col 46: Mean=0.1797, Std=0.0322, Min=0.0967, Max=0.2549, RMS=0.1825
  Col 47: Mean=0.3453, Std=0.0277, Min=0.2824, Max=0.4169, RMS=0.3464
  Col 48: Mean=0.6526, Std=0.0450, Min=0.5446, Max=0.7526, RMS=0.6541
  Col 49: Mean=0.3888, Std=0.0347, Min=0.3121, Max=0.4635, RMS=0.3903
  Col 50: Mean=-0.5175, Std=0.0379, Min=-0.6004, Max=-0.4268, RMS=0.5189
  Col 51: Mean=0.3765, Std=0.0936, Min=0.2133, Max=0.5634, RMS=0.3880
  Col 52: Mean=0.6941, Std=0.0471, Min=0.5905, Max=0.7843, RMS=0.6957
  Col 53: Mean=0.3627, Std=0.0449, Min=0.2426, Max=0.4567, RMS=0.3654
  Col 54: Mean=-0.5394, Std=0.0438, Min=-0.6491, Max=-0.4486, RMS=0.5411
  Col 55: Mean=0.2791, Std=0.1085, Min=0.0945, Max=0.4764, RMS=0.2994
  Col 56: Mean=0.7477, Std=0.0310, Min=0.6809, Max=0.8240, RMS=0.7483
  Col 57: Mean=0.6223, Std=0.0219, Min=0.5653, Max=0.6638, RMS=0.6227
  Col 58: Mean=-0.1248, Std=0.0685, Min=-0.3305, Max=0.0424, RMS=0.1424
  Col 59: Mean=-0.1339, Std=0.1186, Min=-0.3556, Max=0.0959, RMS=0.1789
  Col 60: Mean=0.7556, Std=0.1169, Min=0.5613, Max=0.9549, RMS=0.7646
  Col 61: Mean=-0.2297, Std=0.0700, Min=-0.3629, Max=-0.0464, RMS=0.2402
  Col 62: Mean=-0.5359, Std=0.1573, Min=-0.7137, Max=-0.1858, RMS=0.5585
  Col 63: Mean=-0.2113, Std=0.0327, Min=-0.3036, Max=-0.1341, RMS=0.2138
  Col 64: Mean=0.5581, Std=0.1164, Min=0.2245, Max=0.7899, RMS=0.5701
  Col 65: Mean=-0.2738, Std=0.0251, Min=-0.3358, Max=-0.2254, RMS=0.2749
  Col 66: Mean=-0.7399, Std=0.0770, Min=-0.8972, Max=-0.5253, RMS=0.7439
  Col 67: Mean=-0.2121, Std=0.0332, Min=-0.2918, Max=-0.1418, RMS=0.2146
  Col 68: Mean=0.9001, Std=0.0723, Min=0.6255, Max=0.9697, RMS=0.9030
  Col 69: Mean=-0.1637, Std=0.0427, Min=-0.3349, Max=-0.0585, RMS=0.1692
  Col 70: Mean=-0.3155, Std=0.1243, Min=-0.6918, Max=-0.0815, RMS=0.3391
