--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/stairs_down/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0064, Std=1.2588, Min=-3.8348, Max=5.1067, RMS=1.2588
  Col 1: Mean=0.0064, Std=1.5606, Min=-7.0325, Max=9.3293, RMS=1.5606
  Col 2: Mean=-0.1319, Std=4.0525, Min=-8.8166, Max=15.8686, RMS=4.0547
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0147, Std=0.7988, Min=-1.7617, Max=3.0130, RMS=0.7990
  Col 13: Mean=0.0029, Std=0.8319, Min=-3.0417, Max=1.8484, RMS=0.8319
  Col 14: Mean=0.0041, Std=3.7025, Min=-6.6724, Max=12.1227, RMS=3.7025
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0156, Std=0.7996, Min=-3.8522, Max=2.0703, RMS=0.7998
  Col 19: Mean=0.0065, Std=0.6071, Min=-1.6425, Max=1.2349, RMS=0.6072
  Col 20: Mean=-0.0009, Std=3.3889, Min=-6.2429, Max=10.7403, RMS=3.3889
  Col 21: Mean=-0.0189, Std=0.8441, Min=-2.3305, Max=2.5642, RMS=0.8444
  Col 22: Mean=0.0045, Std=0.9487, Min=-4.9108, Max=3.1670, RMS=0.9487
  Col 23: Mean=0.0043, Std=3.6287, Min=-7.4529, Max=13.3630, RMS=3.6287
  Col 24: Mean=0.0016, Std=1.7493, Min=-4.6270, Max=7.9961, RMS=1.7493
  Col 25: Mean=0.0138, Std=1.0986, Min=-4.1589, Max=4.8677, RMS=1.0986
  Col 26: Mean=-0.0057, Std=3.8073, Min=-7.1371, Max=13.8750, RMS=3.8074
  Col 27: Mean=-0.0276, Std=2.0639, Min=-5.2738, Max=7.6460, RMS=2.0641
  Col 28: Mean=0.0037, Std=1.1203, Min=-3.1710, Max=3.5688, RMS=1.1203
  Col 29: Mean=-0.0034, Std=3.9679, Min=-6.8379, Max=13.1095, RMS=3.9679
  Col 30: Mean=-0.0416, Std=2.8110, Min=-8.0633, Max=12.3061, RMS=2.8113
  Col 31: Mean=-0.0064, Std=1.6321, Min=-6.1297, Max=3.2572, RMS=1.6321
  Col 32: Mean=-0.0127, Std=3.7830, Min=-7.4420, Max=10.8591, RMS=3.7830
