--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0019, Std=2.3819, Min=-8.2118, Max=6.0595, RMS=2.3819
  Col 1: Mean=-0.0010, Std=1.9921, Min=-5.4156, Max=7.1643, RMS=1.9921
  Col 2: Mean=0.0037, Std=2.6112, Min=-5.1616, Max=9.9731, RMS=2.6112
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0118, Std=1.0428, Min=-2.6891, Max=2.6981, RMS=1.0429
  Col 13: Mean=-0.0066, Std=0.8329, Min=-2.4429, Max=2.1284, RMS=0.8330
  Col 14: Mean=-0.0391, Std=2.7038, Min=-8.9251, Max=8.3433, RMS=2.7040
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0009, Std=0.5097, Min=-1.1677, Max=2.6170, RMS=0.5097
  Col 19: Mean=-0.0043, Std=0.4447, Min=-1.5906, Max=1.1806, RMS=0.4447
  Col 20: Mean=0.0023, Std=2.3372, Min=-3.6206, Max=8.1052, RMS=2.3372
  Col 21: Mean=-0.0055, Std=0.9824, Min=-2.8495, Max=2.4151, RMS=0.9825
  Col 22: Mean=-0.0037, Std=0.9809, Min=-3.7485, Max=3.8218, RMS=0.9809
  Col 23: Mean=0.0019, Std=2.4348, Min=-3.5385, Max=8.7713, RMS=2.4348
  Col 24: Mean=0.0018, Std=1.7118, Min=-5.9389, Max=5.2282, RMS=1.7118
  Col 25: Mean=-0.0097, Std=0.8298, Min=-3.9728, Max=2.3633, RMS=0.8299
  Col 26: Mean=-0.0059, Std=2.5225, Min=-3.9410, Max=7.4647, RMS=2.5225
  Col 27: Mean=0.0131, Std=2.6282, Min=-6.7706, Max=7.5957, RMS=2.6282
  Col 28: Mean=-0.0002, Std=0.6277, Min=-2.6407, Max=1.8413, RMS=0.6277
  Col 29: Mean=-0.0047, Std=2.2705, Min=-4.0212, Max=7.4238, RMS=2.2705
  Col 30: Mean=0.0250, Std=3.4924, Min=-8.2932, Max=10.4384, RMS=3.4925
  Col 31: Mean=-0.0015, Std=0.9208, Min=-2.9093, Max=2.4599, RMS=0.9208
  Col 32: Mean=-0.0136, Std=2.1810, Min=-4.1656, Max=7.0739, RMS=2.1811
  Col 33: Mean=-0.0088, Std=1.0721, Min=-4.1984, Max=2.7483, RMS=1.0721
  Col 34: Mean=-0.0030, Std=0.8931, Min=-3.9359, Max=2.7550, RMS=0.8931
  Col 35: Mean=0.0023, Std=2.5337, Min=-4.2807, Max=9.8216, RMS=2.5337
  Col 36: Mean=-0.0067, Std=1.8541, Min=-7.6833, Max=5.2311, RMS=1.8541
