--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Carlotta/imu/stairs_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0116, Std=1.9613, Min=-7.0296, Max=8.4379, RMS=1.9613
  Col 1: Mean=-0.0053, Std=2.0218, Min=-12.7052, Max=10.3301, RMS=2.0218
  Col 2: Mean=0.0051, Std=4.7449, Min=-9.3855, Max=27.7446, RMS=4.7449
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0249, Std=1.0669, Min=-3.8659, Max=6.6232, RMS=1.0672
  Col 13: Mean=-0.0031, Std=0.8871, Min=-2.5889, Max=3.7754, RMS=0.8871
  Col 14: Mean=0.0052, Std=5.0031, Min=-10.2878, Max=19.8421, RMS=5.0031
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0187, Std=0.9627, Min=-3.9226, Max=3.9624, RMS=0.9629
  Col 19: Mean=0.0001, Std=1.0563, Min=-4.3728, Max=5.4188, RMS=1.0563
  Col 20: Mean=0.0033, Std=4.5910, Min=-10.6598, Max=16.4589, RMS=4.5910
  Col 21: Mean=-0.0194, Std=1.1949, Min=-4.3099, Max=4.8205, RMS=1.1951
  Col 22: Mean=0.0058, Std=1.2595, Min=-7.4657, Max=4.2247, RMS=1.2595
  Col 23: Mean=0.0036, Std=5.0040, Min=-10.4198, Max=31.3844, RMS=5.0040
  Col 24: Mean=-0.0047, Std=1.7682, Min=-5.3853, Max=7.1311, RMS=1.7682
  Col 25: Mean=0.0088, Std=1.1190, Min=-4.6613, Max=4.3810, RMS=1.1190
  Col 26: Mean=-0.0130, Std=4.6757, Min=-9.3892, Max=17.7834, RMS=4.6758
  Col 27: Mean=-0.0023, Std=2.5611, Min=-7.0600, Max=8.3909, RMS=2.5611
  Col 28: Mean=-0.0082, Std=1.6670, Min=-7.6513, Max=3.9029, RMS=1.6671
  Col 29: Mean=-0.0193, Std=4.2705, Min=-8.1758, Max=16.6864, RMS=4.2706
  Col 30: Mean=0.0093, Std=3.1416, Min=-8.9088, Max=8.9745, RMS=3.1416
  Col 31: Mean=-0.0241, Std=2.4041, Min=-9.8622, Max=5.2314, RMS=2.4042
  Col 32: Mean=-0.0333, Std=3.9270, Min=-7.3276, Max=16.1841, RMS=3.9272
  Col 33: Mean=-0.0129, Std=1.0639, Min=-4.3017, Max=4.2387, RMS=1.0640
  Col 34: Mean=-0.0039, Std=1.4896, Min=-6.5569, Max=8.3606, RMS=1.4896
  Col 35: Mean=0.0077, Std=4.8920, Min=-10.6187, Max=29.2304, RMS=4.8920
  Col 36: Mean=0.0072, Std=1.9649, Min=-6.5376, Max=7.7368, RMS=1.9649
  Col 37: Mean=-0.0131, Std=1.6014, Min=-5.2263, Max=6.8323, RMS=1.6014
  Col 38: Mean=-0.0045, Std=4.9210, Min=-9.5760, Max=19.0299, RMS=4.9210
  Col 39: Mean=-0.0407, Std=2.2737, Min=-6.7732, Max=7.2891, RMS=2.2740
  Col 40: Mean=-0.0158, Std=2.2425, Min=-6.4497, Max=6.3142, RMS=2.2426
  Col 41: Mean=-0.0079, Std=4.9317, Min=-9.1697, Max=17.1619, RMS=4.9317
  Col 42: Mean=0.0041, Std=2.8394, Min=-8.5413, Max=7.5261, RMS=2.8394
  Col 43: Mean=0.0127, Std=2.8036, Min=-8.7924, Max=9.0384, RMS=2.8036
  Col 44: Mean=-0.1935, Std=5.2096, Min=-9.7478, Max=17.4313, RMS=5.2132
  Col 45: Mean=0.0395, Std=4.0910, Min=-11.1643, Max=18.5327, RMS=4.0912
  Col 46: Mean=0.0132, Std=2.5355, Min=-8.6833, Max=15.5312, RMS=2.5355
  Col 47: Mean=-0.0049, Std=5.8954, Min=-18.4246, Max=54.8602, RMS=5.8954
  Col 48: Mean=-0.1179, Std=6.4740, Min=-25.8674, Max=18.7677, RMS=6.4751
  Col 49: Mean=-0.0388, Std=3.9374, Min=-15.3058, Max=20.6293, RMS=3.9376
  Col 50: Mean=-0.1691, Std=5.4600, Min=-12.2113, Max=33.2761, RMS=5.4626
  Col 51: Mean=-0.0808, Std=10.3194, Min=-34.3441, Max=50.1212, RMS=10.3197
  Col 52: Mean=0.0650, Std=5.2439, Min=-31.6447, Max=48.3663, RMS=5.2443
  Col 53: Mean=-0.1143, Std=9.0488, Min=-46.7844, Max=47.7609, RMS=9.0495
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=0.0536, Std=3.1354, Min=-12.4246, Max=10.8689, RMS=3.1358
  Col 58: Mean=0.0236, Std=2.3833, Min=-7.4849, Max=9.6554, RMS=2.3834
  Col 59: Mean=-0.0170, Std=5.8523, Min=-16.0117, Max=23.9576, RMS=5.8524
  Col 60: Mean=-0.0989, Std=5.9405, Min=-19.1452, Max=16.3553, RMS=5.9414
  Col 61: Mean=-0.0156, Std=3.4729, Min=-19.7099, Max=13.3883, RMS=3.4730
  Col 62: Mean=-0.2007, Std=4.9147, Min=-13.2806, Max=21.3515, RMS=4.9188
  Col 63: Mean=-0.0054, Std=9.1971, Min=-34.6159, Max=30.6566, RMS=9.1971
  Col 64: Mean=-0.0970, Std=4.9759, Min=-18.1590, Max=33.0409, RMS=4.9769
  Col 65: Mean=-0.1353, Std=8.2118, Min=-36.6237, Max=34.9740, RMS=8.2129
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Euler.csv] (Cols: 69)
  Col 0: Mean=0.8500, Std=3.7640, Min=-7.7558, Max=9.9735, RMS=3.8588
  Col 1: Mean=-65.7193, Std=2.6976, Min=-71.2095, Max=-60.3334, RMS=65.7747
  Col 2: Mean=-160.7023, Std=5.5143, Min=-179.6533, Max=-147.7098, RMS=160.7969
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
