--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Lorenzo/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0011, Std=1.7738, Min=-5.6129, Max=4.0149, RMS=1.7738
  Col 1: Mean=-0.0006, Std=1.7149, Min=-6.3707, Max=4.8857, RMS=1.7149
  Col 2: Mean=0.0040, Std=2.4608, Min=-5.2992, Max=6.8593, RMS=2.4608
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0096, Std=0.8461, Min=-2.4722, Max=2.3681, RMS=0.8462
  Col 13: Mean=0.0013, Std=0.9680, Min=-2.6504, Max=2.8156, RMS=0.9680
  Col 14: Mean=0.0003, Std=2.2359, Min=-4.2970, Max=5.6409, RMS=2.2359
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0008, Std=0.5623, Min=-2.2781, Max=2.0862, RMS=0.5623
  Col 19: Mean=0.0029, Std=1.2117, Min=-2.9600, Max=4.2113, RMS=1.2117
  Col 20: Mean=-0.0009, Std=1.9703, Min=-3.9618, Max=6.0723, RMS=1.9703
  Col 21: Mean=-0.0079, Std=0.7794, Min=-2.5416, Max=2.7779, RMS=0.7794
  Col 22: Mean=-0.0015, Std=0.8810, Min=-2.3266, Max=1.8430, RMS=0.8810
  Col 23: Mean=0.0017, Std=2.1292, Min=-3.8811, Max=5.7705, RMS=2.1292
  Col 24: Mean=-0.0126, Std=1.5624, Min=-4.6427, Max=3.8745, RMS=1.5624
  Col 25: Mean=-0.0039, Std=0.9634, Min=-3.0500, Max=2.8447, RMS=0.9634
  Col 26: Mean=-0.0004, Std=1.9622, Min=-3.9272, Max=5.4672, RMS=1.9622
  Col 27: Mean=0.0040, Std=3.3090, Min=-7.3255, Max=6.1468, RMS=3.3090
  Col 28: Mean=-0.0044, Std=0.8406, Min=-1.7575, Max=2.2661, RMS=0.8407
  Col 29: Mean=-0.0018, Std=1.8246, Min=-3.7071, Max=4.7967, RMS=1.8246
  Col 30: Mean=-0.0601, Std=4.2865, Min=-10.4510, Max=8.0166, RMS=4.2869
  Col 31: Mean=0.0149, Std=1.0091, Min=-2.2748, Max=2.7786, RMS=1.0092
  Col 32: Mean=-0.3754, Std=2.6258, Min=-9.0245, Max=5.4020, RMS=2.6525
  Col 33: Mean=-0.0091, Std=0.8154, Min=-3.2283, Max=2.6229, RMS=0.8155
  Col 34: Mean=0.0005, Std=0.8876, Min=-2.0967, Max=1.8636, RMS=0.8876
  Col 35: Mean=-0.0000, Std=2.1091, Min=-3.7556, Max=6.0513, RMS=2.1091
  Col 36: Mean=-0.0134, Std=1.5490, Min=-6.0072, Max=3.4136, RMS=1.5491
  Col 37: Mean=0.0071, Std=0.9638, Min=-2.5217, Max=3.2934, RMS=0.9639
  Col 38: Mean=-0.0046, Std=2.2084, Min=-4.4307, Max=6.0402, RMS=2.2084
  Col 39: Mean=0.0037, Std=3.0215, Min=-6.4410, Max=6.1602, RMS=3.0215
  Col 40: Mean=-0.0008, Std=0.8315, Min=-1.9327, Max=2.3648, RMS=0.8315
  Col 41: Mean=-0.0084, Std=1.7440, Min=-3.6627, Max=5.2691, RMS=1.7441
  Col 42: Mean=-0.1398, Std=3.9798, Min=-8.2821, Max=8.9038, RMS=3.9823
  Col 43: Mean=-0.0109, Std=1.0639, Min=-2.8564, Max=3.2274, RMS=1.0639
  Col 44: Mean=-0.5624, Std=2.5678, Min=-8.8242, Max=5.0535, RMS=2.6287
  Col 45: Mean=-0.1171, Std=5.5769, Min=-17.1796, Max=19.7009, RMS=5.5781
  Col 46: Mean=0.0361, Std=3.5048, Min=-13.7782, Max=13.2863, RMS=3.5050
  Col 47: Mean=-0.2776, Std=4.7749, Min=-12.3383, Max=16.6675, RMS=4.7830
  Col 48: Mean=0.0663, Std=6.0786, Min=-13.6867, Max=19.4700, RMS=6.0790
  Col 49: Mean=-0.0122, Std=2.5901, Min=-11.4716, Max=7.6542, RMS=2.5902
  Col 50: Mean=-0.1684, Std=3.1526, Min=-10.4428, Max=18.6004, RMS=3.1571
  Col 51: Mean=0.0794, Std=12.2547, Min=-37.7222, Max=48.5861, RMS=12.2550
  Col 52: Mean=-0.0763, Std=3.4324, Min=-16.7324, Max=10.7928, RMS=3.4332
  Col 53: Mean=-0.2898, Std=7.7389, Min=-32.9689, Max=15.5423, RMS=7.7443
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=0.0051, Std=5.4372, Min=-20.4359, Max=18.3898, RMS=5.4372
  Col 58: Mean=-0.0149, Std=3.3324, Min=-13.2508, Max=18.5468, RMS=3.3324
  Col 59: Mean=-0.1970, Std=4.7686, Min=-13.9757, Max=19.0829, RMS=4.7726
