--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Elaheh/imu/slope_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0092, Std=1.6217, Min=-5.0745, Max=5.3952, RMS=1.6217
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=17.1272, Std=4.1768, Min=11.5377, Max=28.5339, RMS=17.6291
  Col 13: Mean=-58.3412, Std=3.6224, Min=-65.4476, Max=-51.4963, RMS=58.4535
  Col 14: Mean=50.4765, Std=4.1253, Min=39.7973, Max=58.0408, RMS=50.6448
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-83.5105, Std=8.2144, Min=-173.7791, Max=-71.9367, RMS=83.9136
  Col 19: Mean=-20.0971, Std=4.3031, Min=-30.5089, Max=-2.9973, RMS=20.5526
  Col 20: Mean=-154.3018, Std=3.8084, Min=-177.9571, Max=-147.5843, RMS=154.3488
  Col 21: Mean=60.0740, Std=25.4244, Min=46.5497, Max=174.2618, RMS=65.2325
  Col 22: Mean=-1.4229, Std=1.3200, Min=-4.2194, Max=2.0946, RMS=1.9408
  Col 23: Mean=35.8671, Std=172.1532, Min=-179.9933, Max=179.9988, RMS=175.8498
  Col 24: Mean=14.0247, Std=24.0289, Min=-28.6895, Max=62.4096, RMS=27.8223
  Col 25: Mean=-78.8648, Std=3.1313, Min=-83.6786, Max=-70.4851, RMS=78.9269
  Col 26: Mean=-20.4667, Std=30.5504, Min=-66.9961, Max=34.2779, RMS=36.7724
  Col 27: Mean=33.3996, Std=16.7382, Min=-2.7168, Max=72.9448, RMS=37.3591
  Col 28: Mean=-64.4592, Std=6.4339, Min=-73.0929, Max=-44.4915, RMS=64.7795
  Col 29: Mean=18.0086, Std=24.2315, Min=-32.0981, Max=58.8970, RMS=30.1907
  Col 30: Mean=77.6766, Std=5.5125, Min=67.5529, Max=96.7888, RMS=77.8719
  Col 31: Mean=-11.5224, Std=10.5138, Min=-44.0166, Max=10.6058, RMS=15.5983
  Col 32: Mean=-136.5242, Std=12.2069, Min=-162.1544, Max=-115.9899, RMS=137.0689
  Col 33: Mean=54.5785, Std=4.7835, Min=43.4972, Max=61.8134, RMS=54.7878
  Col 34: Mean=-19.5449, Std=1.6558, Min=-26.3047, Max=-17.0499, RMS=19.6149
  Col 35: Mean=151.6619, Std=6.3981, Min=137.5619, Max=164.6927, RMS=151.7968
  Col 36: Mean=-24.4160, Std=29.6190, Min=-179.1493, Max=21.7377, RMS=38.3852
  Col 37: Mean=-74.4482, Std=11.4801, Min=-81.7164, Max=-6.0952, RMS=75.3281
  Col 38: Mean=-14.6586, Std=163.0212, Min=-179.9764, Max=179.9992, RMS=163.6789
  Col 39: Mean=13.7759, Std=15.0019, Min=-30.3913, Max=31.3172, RMS=20.3675
  Col 40: Mean=-68.0840, Std=8.3495, Min=-79.7256, Max=-45.7694, RMS=68.5940
  Col 41: Mean=90.4644, Std=29.8138, Min=56.6083, Max=170.0052, RMS=95.2506
  Col 42: Mean=-70.9039, Std=9.1057, Min=-83.2154, Max=-42.3915, RMS=71.4862
  Col 43: Mean=-0.1571, Std=11.4517, Min=-28.5283, Max=19.1521, RMS=11.4528
  Col 44: Mean=-117.0288, Std=19.1135, Min=-140.4993, Max=-55.3082, RMS=118.5794
  Col 45: Mean=-38.2747, Std=122.6894, Min=-178.4025, Max=179.9726, RMS=128.5209
  Col 46: Mean=-73.7111, Std=8.8724, Min=-88.8829, Max=-51.9779, RMS=74.2432
  Col 47: Mean=-45.9136, Std=111.4947, Min=-179.5366, Max=175.8258, RMS=120.5783
  Col 48: Mean=-39.7095, Std=149.4631, Min=-179.9763, Max=179.9950, RMS=154.6482
  Col 49: Mean=-67.3716, Std=12.6600, Min=-84.9052, Max=-29.7305, RMS=68.5508
  Col 50: Mean=-93.7389, Std=97.5162, Min=-178.4582, Max=179.0850, RMS=135.2641
  Col 51: Mean=3.5256, Std=28.4486, Min=-24.3815, Max=133.0879, RMS=28.6663
  Col 52: Mean=-29.8771, Std=16.8688, Min=-83.7943, Max=2.3589, RMS=34.3103
  Col 53: Mean=42.1178, Std=26.6322, Min=-83.5295, Max=59.0035, RMS=49.8316
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=61.0225, Std=106.1074, Min=-179.8627, Max=179.9846, RMS=122.4031
  Col 58: Mean=-75.8337, Std=9.2645, Min=-89.2608, Max=-55.0932, RMS=76.3975
  Col 59: Mean=-2.7104, Std=79.0611, Min=-161.9526, Max=172.6626, RMS=79.1075
  Col 60: Mean=-112.2395, Std=88.3269, Min=-179.0950, Max=179.7714, RMS=142.8263
  Col 61: Mean=-71.5769, Std=13.7425, Min=-89.6985, Max=-33.0271, RMS=72.8842
  Col 62: Mean=-80.1653, Std=78.0794, Min=-179.1221, Max=166.9475, RMS=111.9056
  Col 63: Mean=1.9657, Std=34.8843, Min=-148.1552, Max=29.1163, RMS=34.9396
  Col 64: Mean=-32.9223, Std=18.8061, Min=-88.1260, Max=0.8981, RMS=37.9150
  Col 65: Mean=84.1366, Std=54.3581, Min=-173.8976, Max=164.5776, RMS=100.1687
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.5725, Std=0.1003, Min=-0.6843, Max=-0.3555, RMS=0.5812
  Col 1: Mean=-0.4851, Std=0.1172, Min=-0.6462, Max=-0.3271, RMS=0.4990
  Col 2: Mean=-0.0678, Std=0.0670, Min=-0.1575, Max=0.0708, RMS=0.0953
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.4786, Std=0.1127, Min=-0.6250, Max=-0.2483, RMS=0.4917
  Col 13: Mean=0.4490, Std=0.1074, Min=0.2786, Max=0.6294, RMS=0.4617
  Col 14: Mean=-0.3840, Std=0.1037, Min=-0.5276, Max=-0.1580, RMS=0.3978
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0558, Std=0.1267, Min=-0.2151, Max=0.2036, RMS=0.1384
  Col 19: Mean=0.4035, Std=0.0881, Min=0.2407, Max=0.5266, RMS=0.4130
  Col 20: Mean=-0.4506, Std=0.0864, Min=-0.5696, Max=-0.2283, RMS=0.4588
  Col 21: Mean=0.5352, Std=0.0947, Min=0.3831, Max=0.6860, RMS=0.5435
  Col 22: Mean=-0.6298, Std=0.1042, Min=-0.7612, Max=-0.3801, RMS=0.6384
  Col 23: Mean=-0.1040, Std=0.0819, Min=-0.2556, Max=0.0684, RMS=0.1324
  Col 24: Mean=-0.5765, Std=0.0740, Min=-0.6841, Max=-0.4368, RMS=0.5812
  Col 25: Mean=0.1615, Std=0.1584, Min=-0.1816, Max=0.4180, RMS=0.2262
  Col 26: Mean=0.4138, Std=0.1756, Min=0.1057, Max=0.7534, RMS=0.4495
  Col 27: Mean=-0.6423, Std=0.0989, Min=-0.7886, Max=-0.3918, RMS=0.6499
  Col 28: Mean=0.5411, Std=0.2044, Min=0.2808, Max=0.9807, RMS=0.5784
  Col 29: Mean=-0.2618, Std=0.1697, Min=-0.5874, Max=0.1284, RMS=0.3120
  Col 30: Mean=0.0523, Std=0.2011, Min=-0.3228, Max=0.4829, RMS=0.2078
  Col 31: Mean=-0.6130, Std=0.0884, Min=-0.7349, Max=-0.3979, RMS=0.6193
  Col 32: Mean=0.3998, Std=0.2442, Min=0.0769, Max=0.9431, RMS=0.4685
  Col 33: Mean=0.2868, Std=0.1136, Min=0.1060, Max=0.5205, RMS=0.3084
  Col 34: Mean=-0.6133, Std=0.1259, Min=-0.7544, Max=-0.3181, RMS=0.6261
  Col 35: Mean=-0.2390, Std=0.0874, Min=-0.3774, Max=-0.0544, RMS=0.2544
  Col 36: Mean=-0.3847, Std=0.1582, Min=-0.5789, Max=-0.1318, RMS=0.4160
  Col 37: Mean=-0.1378, Std=0.1044, Min=-0.3306, Max=0.1553, RMS=0.1729
  Col 38: Mean=-0.5751, Std=0.1296, Min=-1.0247, Max=-0.4255, RMS=0.5895
  Col 39: Mean=-0.4087, Std=0.1004, Min=-0.5837, Max=-0.2546, RMS=0.4209
  Col 40: Mean=0.3084, Std=0.1894, Min=-0.0962, Max=0.7754, RMS=0.3619
  Col 41: Mean=-0.4882, Std=0.1226, Min=-0.8179, Max=-0.2283, RMS=0.5033
  Col 42: Mean=-0.0284, Std=0.2226, Min=-0.4866, Max=0.4128, RMS=0.2244
  Col 43: Mean=0.2801, Std=0.1462, Min=0.0593, Max=0.5696, RMS=0.3160
  Col 44: Mean=-0.6244, Std=0.1190, Min=-1.1292, Max=-0.4529, RMS=0.6356
  Col 45: Mean=-0.3823, Std=0.1416, Min=-0.5911, Max=-0.1672, RMS=0.4077
  Col 46: Mean=0.6578, Std=0.1586, Min=0.4133, Max=0.9272, RMS=0.6767
  Col 47: Mean=-0.0835, Std=0.2075, Min=-0.5537, Max=0.2810, RMS=0.2236
  Col 48: Mean=-0.3140, Std=0.1933, Min=-0.5261, Max=0.0510, RMS=0.3687
  Col 49: Mean=0.5739, Std=0.2132, Min=0.0813, Max=0.8940, RMS=0.6122
  Col 50: Mean=0.1985, Std=0.1739, Min=-0.2136, Max=0.5791, RMS=0.2639
  Col 51: Mean=-0.1657, Std=0.2435, Min=-0.7476, Max=0.1780, RMS=0.2945
  Col 52: Mean=0.5320, Std=0.1584, Min=0.0498, Max=0.7390, RMS=0.5551
  Col 53: Mean=-0.2678, Std=0.3019, Min=-0.6296, Max=0.2656, RMS=0.4035
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.4900, Std=0.1507, Min=-0.7268, Max=-0.2161, RMS=0.5126
  Col 58: Mean=0.4612, Std=0.1181, Min=0.2334, Max=0.6565, RMS=0.4761
  Col 59: Mean=-0.2855, Std=0.1404, Min=-0.5466, Max=0.0500, RMS=0.3182
  Col 60: Mean=-0.4898, Std=0.1868, Min=-0.7402, Max=-0.1594, RMS=0.5242
  Col 61: Mean=0.3604, Std=0.1198, Min=0.1255, Max=0.6174, RMS=0.3798
  Col 62: Mean=-0.1902, Std=0.1953, Min=-0.6423, Max=0.3215, RMS=0.2726
  Col 63: Mean=0.0490, Std=0.3003, Min=-0.7205, Max=0.5593, RMS=0.3042
  Col 64: Mean=0.2163, Std=0.0877, Min=-0.0613, Max=0.4399, RMS=0.2334
  Col 65: Mean=-0.7855, Std=0.1582, Min=-1.0056, Max=-0.2170, RMS=0.8013
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.5527, Std=0.0202, Min=0.4946, Max=0.5976, RMS=0.5530
  Col 1: Mean=-0.3869, Std=0.0224, Min=-0.4338, Max=-0.3377, RMS=0.3876
  Col 2: Mean=-0.3197, Std=0.0222, Min=-0.3618, Max=-0.2748, RMS=0.3205
  Col 3: Mean=-0.6640, Std=0.0194, Min=-0.6973, Max=-0.6261, RMS=0.6642
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7486, Std=0.0187, Min=0.6976, Max=0.7813, RMS=0.7488
  Col 17: Mean=0.3216, Std=0.0295, Min=0.2777, Max=0.3917, RMS=0.3230
  Col 18: Mean=-0.3805, Std=0.0303, Min=-0.4440, Max=-0.3364, RMS=0.3817
  Col 19: Mean=0.4341, Std=0.0278, Min=0.3749, Max=0.4880, RMS=0.4350
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.0538, Std=0.0221, Min=0.0001, Max=0.0960, RMS=0.0581
  Col 25: Mean=-0.2235, Std=0.1604, Min=-0.3267, Max=0.3119, RMS=0.2751
  Col 26: Mean=0.5186, Std=0.3128, Min=-0.5338, Max=0.6812, RMS=0.6057
  Col 27: Mean=-0.6114, Std=0.4192, Min=-0.7942, Max=0.7959, RMS=0.7413
  Col 28: Mean=0.0348, Std=0.0232, Min=-0.0021, Max=0.0913, RMS=0.0418
  Col 29: Mean=0.0111, Std=0.0226, Min=-0.0322, Max=0.0530, RMS=0.0252
  Col 30: Mean=0.0250, Std=0.4478, Min=-0.5011, Max=0.4959, RMS=0.4485
  Col 31: Mean=0.0593, Std=0.8669, Min=-0.9177, Max=0.9122, RMS=0.8690
  Col 32: Mean=0.7575, Std=0.0160, Min=0.7326, Max=0.7993, RMS=0.7577
  Col 33: Mean=-0.0183, Std=0.0400, Min=-0.1308, Max=0.0894, RMS=0.0440
  Col 34: Mean=-0.6429, Std=0.0186, Min=-0.6703, Max=-0.5890, RMS=0.6431
  Col 35: Mean=-0.0605, Std=0.0816, Min=-0.2095, Max=0.1202, RMS=0.1015
  Col 36: Mean=0.7630, Std=0.0395, Min=0.6853, Max=0.8366, RMS=0.7640
  Col 37: Mean=0.3095, Std=0.0559, Min=0.1700, Max=0.4555, RMS=0.3145
  Col 38: Mean=-0.4713, Std=0.0589, Min=-0.5701, Max=-0.3194, RMS=0.4750
  Col 39: Mean=0.2847, Std=0.1038, Min=0.0551, Max=0.4537, RMS=0.3030
  Col 40: Mean=0.3422, Std=0.0944, Min=0.1420, Max=0.5044, RMS=0.3550
  Col 41: Mean=0.1609, Std=0.0783, Min=-0.0280, Max=0.3133, RMS=0.1789
  Col 42: Mean=-0.6014, Std=0.0450, Min=-0.7335, Max=-0.4759, RMS=0.6031
  Col 43: Mean=-0.6875, Std=0.0751, Min=-0.8176, Max=-0.4983, RMS=0.6916
  Col 44: Mean=0.1382, Std=0.0428, Min=0.0536, Max=0.2214, RMS=0.1447
  Col 45: Mean=0.2572, Std=0.0293, Min=0.2027, Max=0.3391, RMS=0.2589
  Col 46: Mean=0.3998, Std=0.0338, Min=0.3339, Max=0.4537, RMS=0.4013
  Col 47: Mean=0.8664, Std=0.0210, Min=0.8342, Max=0.9137, RMS=0.8666
  Col 48: Mean=0.1146, Std=0.0682, Min=-0.0118, Max=0.2893, RMS=0.1333
  Col 49: Mean=0.4336, Std=0.4216, Min=-0.6299, Max=0.6378, RMS=0.6048
  Col 50: Mean=-0.1101, Std=0.0835, Min=-0.2211, Max=0.1450, RMS=0.1381
  Col 51: Mean=0.5408, Std=0.5310, Min=-0.7933, Max=0.7917, RMS=0.7579
  Col 52: Mean=0.5230, Std=0.1248, Min=0.1402, Max=0.6887, RMS=0.5377
  Col 53: Mean=0.4672, Std=0.0397, Min=0.3849, Max=0.5580, RMS=0.4689
  Col 54: Mean=-0.3193, Std=0.0757, Min=-0.4334, Max=-0.1189, RMS=0.3282
  Col 55: Mean=0.6140, Std=0.0795, Min=0.5069, Max=0.8333, RMS=0.6191
  Col 56: Mean=0.4220, Std=0.1308, Min=0.2553, Max=0.8125, RMS=0.4418
  Col 57: Mean=-0.2908, Std=0.0697, Min=-0.4710, Max=-0.1898, RMS=0.2990
  Col 58: Mean=0.4873, Std=0.1249, Min=0.1078, Max=0.6114, RMS=0.5031
  Col 59: Mean=-0.6756, Std=0.0768, Min=-0.7800, Max=-0.4537, RMS=0.6800
  Col 60: Mean=0.6092, Std=0.0709, Min=0.4785, Max=0.7433, RMS=0.6133
  Col 61: Mean=0.2939, Std=0.0473, Min=0.1810, Max=0.3780, RMS=0.2976
  Col 62: Mean=-0.6355, Std=0.1068, Min=-0.7818, Max=-0.3961, RMS=0.6444
  Col 63: Mean=0.3327, Std=0.0967, Min=0.1415, Max=0.5564, RMS=0.3464
  Col 64: Mean=0.5243, Std=0.0606, Min=0.3617, Max=0.6652, RMS=0.5278
  Col 65: Mean=0.3290, Std=0.0641, Min=0.1596, Max=0.4814, RMS=0.3352
  Col 66: Mean=-0.7320, Std=0.0510, Min=-0.8232, Max=-0.5886, RMS=0.7337
  Col 67: Mean=0.2318, Std=0.1304, Min=-0.0831, Max=0.4574, RMS=0.2660
  Col 68: Mean=0.8581, Std=0.0604, Min=0.5960, Max=0.9096, RMS=0.8602
  Col 69: Mean=0.0853, Std=0.1330, Min=-0.1800, Max=0.4763, RMS=0.1580
  Col 70: Mean=-0.2559, Std=0.1214, Min=-0.6755, Max=-0.0727, RMS=0.2833
