--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0064, Std=1.5839, Min=-4.6894, Max=4.7291, RMS=1.5839
  Col 1: Mean=0.0011, Std=1.4090, Min=-4.7734, Max=4.5573, RMS=1.4090
  Col 2: Mean=0.0002, Std=2.3502, Min=-4.7271, Max=9.7308, RMS=2.3502
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0012, Std=1.0676, Min=-3.4181, Max=2.7059, RMS=1.0676
  Col 13: Mean=0.0016, Std=0.9274, Min=-2.2994, Max=2.3782, RMS=0.9274
  Col 14: Mean=-0.0016, Std=2.4149, Min=-4.3944, Max=6.4025, RMS=2.4149
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0019, Std=0.6891, Min=-2.0587, Max=2.0638, RMS=0.6891
  Col 19: Mean=0.0001, Std=0.5785, Min=-1.2697, Max=1.0896, RMS=0.5785
  Col 20: Mean=0.0016, Std=2.3079, Min=-3.3511, Max=7.4217, RMS=2.3079
  Col 21: Mean=-0.0004, Std=1.0599, Min=-2.7428, Max=2.4793, RMS=1.0599
  Col 22: Mean=0.0022, Std=0.8533, Min=-2.5418, Max=1.8619, RMS=0.8533
  Col 23: Mean=0.0003, Std=2.2835, Min=-3.7444, Max=8.4746, RMS=2.2835
  Col 24: Mean=-0.0001, Std=1.5296, Min=-3.4450, Max=4.8084, RMS=1.5296
  Col 25: Mean=0.0098, Std=0.8792, Min=-2.1072, Max=3.1120, RMS=0.8793
  Col 26: Mean=-0.0056, Std=2.2675, Min=-3.9147, Max=6.6500, RMS=2.2675
  Col 27: Mean=-0.0116, Std=2.4217, Min=-5.5766, Max=7.0518, RMS=2.4218
