--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Vito/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0049, Std=1.3233, Min=-5.4221, Max=3.8839, RMS=1.3233
  Col 35: Mean=69.0985, Std=5.3902, Min=57.9577, Max=82.5745, RMS=69.3084
  Col 36: Mean=-36.2890, Std=16.5085, Min=-81.8656, Max=-4.3879, RMS=39.8676
  Col 37: Mean=-72.4471, Std=6.3836, Min=-81.4003, Max=-59.1803, RMS=72.7278
  Col 38: Mean=118.3722, Std=21.0696, Min=83.9518, Max=171.8466, RMS=120.2327
  Col 39: Mean=44.7968, Std=54.1046, Min=-179.6367, Max=154.2717, RMS=70.2429
  Col 40: Mean=-75.9808, Std=7.9590, Min=-89.0599, Max=-54.7109, RMS=76.3965
  Col 41: Mean=16.7356, Std=59.8738, Min=-177.9090, Max=179.8083, RMS=62.1688
  Col 42: Mean=92.5248, Std=5.3569, Min=83.4913, Max=106.8387, RMS=92.6797
  Col 43: Mean=5.2086, Std=11.0886, Min=-18.6070, Max=34.9503, RMS=12.2510
  Col 44: Mean=-32.0034, Std=12.5017, Min=-60.2650, Max=11.4893, RMS=34.3585
  Col 45: Mean=-21.3025, Std=121.3097, Min=-179.9873, Max=179.9365, RMS=123.1659
  Col 46: Mean=-74.5047, Std=10.7997, Min=-89.7030, Max=-45.5613, RMS=75.2833
  Col 47: Mean=26.6753, Std=115.6517, Min=-179.0789, Max=178.9323, RMS=118.6882
  Col 48: Mean=-118.0238, Std=103.8526, Min=-179.4998, Max=179.9924, RMS=157.2100
  Col 49: Mean=-67.1215, Std=14.3134, Min=-88.8313, Max=-28.5584, RMS=68.6307
  Col 50: Mean=147.2263, Std=50.9441, Min=-179.6880, Max=179.9993, RMS=155.7912
  Col 51: Mean=-5.5223, Std=17.1480, Min=-25.1158, Max=52.2726, RMS=18.0152
  Col 52: Mean=-37.1794, Std=11.4790, Min=-82.4786, Max=-8.3091, RMS=38.9111
  Col 53: Mean=-31.6208, Std=17.2715, Min=-88.1285, Max=-11.8125, RMS=36.0303
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=92.6190, Std=55.7329, Min=9.1969, Max=178.6106, RMS=108.0946
  Col 58: Mean=-71.2040, Std=11.5503, Min=-82.6581, Max=-42.2835, RMS=72.1348
  Col 59: Mean=-84.6684, Std=55.8418, Min=-171.0191, Max=-8.2734, RMS=101.4251
  Col 60: Mean=54.8251, Std=158.4310, Min=-179.9041, Max=179.9209, RMS=167.6490
  Col 61: Mean=-65.2471, Std=15.3441, Min=-86.7474, Max=-28.7053, RMS=67.0270
  Col 62: Mean=-48.7486, Std=161.9757, Min=-179.9543, Max=179.9910, RMS=169.1525
  Col 63: Mean=5.4817, Std=12.8579, Min=-56.2217, Max=54.1298, RMS=13.9776
  Col 64: Mean=-40.2782, Std=15.9407, Min=-84.3887, Max=-7.4991, RMS=43.3179
  Col 65: Mean=0.1636, Std=13.1786, Min=-57.1282, Max=59.2514, RMS=13.1797
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.6536, Std=0.1057, Min=-0.8162, Max=-0.4712, RMS=0.6621
  Col 1: Mean=-0.0509, Std=0.0694, Min=-0.1926, Max=0.0620, RMS=0.0861
  Col 2: Mean=0.1363, Std=0.0859, Min=-0.0806, Max=0.2866, RMS=0.1611
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.4946, Std=0.1354, Min=-0.7212, Max=-0.2566, RMS=0.5128
  Col 13: Mean=-0.0488, Std=0.0726, Min=-0.1917, Max=0.0867, RMS=0.0874
  Col 14: Mean=-0.3663, Std=0.0865, Min=-0.4856, Max=-0.1687, RMS=0.3764
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1640, Std=0.0545, Min=-0.2610, Max=-0.0244, RMS=0.1728
  Col 19: Mean=-0.4522, Std=0.1645, Min=-0.7002, Max=-0.0803, RMS=0.4812
  Col 20: Mean=0.5844, Std=0.0432, Min=0.4868, Max=0.6509, RMS=0.5860
  Col 21: Mean=0.0123, Std=0.0587, Min=-0.1099, Max=0.1235, RMS=0.0600
  Col 22: Mean=-0.6978, Std=0.0452, Min=-0.7729, Max=-0.5974, RMS=0.6992
  Col 23: Mean=-0.1209, Std=0.1576, Min=-0.4258, Max=0.1555, RMS=0.1986
  Col 24: Mean=-0.5763, Std=0.1092, Min=-0.7529, Max=-0.3572, RMS=0.5865
  Col 25: Mean=0.1237, Std=0.1325, Min=-0.2183, Max=0.2952, RMS=0.1813
  Col 26: Mean=-0.2093, Std=0.0755, Min=-0.3970, Max=-0.0374, RMS=0.2225
  Col 27: Mean=-0.5511, Std=0.1386, Min=-0.8540, Max=-0.3328, RMS=0.5683
  Col 28: Mean=0.4623, Std=0.0843, Min=0.2068, Max=0.6614, RMS=0.4700
  Col 29: Mean=-0.3620, Std=0.1397, Min=-0.6455, Max=-0.0547, RMS=0.3880
  Col 30: Mean=-0.3513, Std=0.0913, Min=-0.5483, Max=-0.1687, RMS=0.3629
  Col 31: Mean=-0.4410, Std=0.1371, Min=-0.8220, Max=-0.1938, RMS=0.4618
  Col 32: Mean=-0.4195, Std=0.1603, Min=-0.7263, Max=0.0503, RMS=0.4491
  Col 33: Mean=0.0159, Std=0.0620, Min=-0.1016, Max=0.1340, RMS=0.0641
  Col 34: Mean=-0.6921, Std=0.0457, Min=-0.7822, Max=-0.6060, RMS=0.6936
  Col 35: Mean=-0.0986, Std=0.1695, Min=-0.4480, Max=0.1877, RMS=0.1961
  Col 36: Mean=-0.5998, Std=0.1079, Min=-0.7996, Max=-0.3958, RMS=0.6094
  Col 37: Mean=-0.2100, Std=0.1426, Min=-0.3821, Max=0.1692, RMS=0.2538
  Col 38: Mean=-0.0758, Std=0.1146, Min=-0.3911, Max=0.1086, RMS=0.1374
  Col 39: Mean=-0.5527, Std=0.1325, Min=-0.8345, Max=-0.3032, RMS=0.5684
  Col 40: Mean=-0.3767, Std=0.1396, Min=-0.7124, Max=0.0151, RMS=0.4017
  Col 41: Mean=-0.0602, Std=0.0791, Min=-0.2568, Max=0.1553, RMS=0.0994
  Col 42: Mean=0.3488, Std=0.1463, Min=-0.0393, Max=0.7532, RMS=0.3783
  Col 43: Mean=-0.6387, Std=0.1235, Min=-0.8896, Max=-0.3728, RMS=0.6505
  Col 44: Mean=-0.0863, Std=0.1070, Min=-0.3210, Max=0.1848, RMS=0.1375
  Col 45: Mean=-1.4725, Std=0.1829, Min=-1.8762, Max=-1.0586, RMS=1.4838
  Col 46: Mean=1.5284, Std=0.1248, Min=1.3086, Max=1.8228, RMS=1.5335
  Col 47: Mean=-0.3226, Std=0.2094, Min=-0.8989, Max=0.1531, RMS=0.3846
  Col 48: Mean=-0.5890, Std=0.2352, Min=-1.2607, Max=-0.3003, RMS=0.6342
  Col 49: Mean=0.0639, Std=0.1333, Min=-0.1780, Max=0.2732, RMS=0.1478
  Col 50: Mean=-0.0706, Std=0.2974, Min=-0.6997, Max=0.8904, RMS=0.3057
  Col 51: Mean=-0.2381, Std=0.3305, Min=-1.7209, Max=0.3467, RMS=0.4074
  Col 52: Mean=0.1502, Std=0.2014, Min=-0.4219, Max=0.4924, RMS=0.2513
  Col 53: Mean=-0.6530, Std=0.3829, Min=-1.8560, Max=-0.1848, RMS=0.7570
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5369, Std=0.1660, Min=-0.9187, Max=-0.1455, RMS=0.5620
  Col 58: Mean=-0.1870, Std=0.0768, Min=-0.3748, Max=-0.0012, RMS=0.2022
  Col 59: Mean=-0.3278, Std=0.1912, Min=-0.6506, Max=0.0952, RMS=0.3795
  Col 60: Mean=-0.6278, Std=0.1575, Min=-1.1179, Max=-0.3806, RMS=0.6473
  Col 61: Mean=-0.1616, Std=0.1199, Min=-0.3457, Max=0.1130, RMS=0.2012
  Col 62: Mean=0.0784, Std=0.3096, Min=-0.6858, Max=0.8877, RMS=0.3194
  Col 63: Mean=-0.2246, Std=0.2904, Min=-1.3413, Max=0.6177, RMS=0.3671
  Col 64: Mean=-0.0174, Std=0.1533, Min=-0.2866, Max=0.2981, RMS=0.1543
  Col 65: Mean=-0.6314, Std=0.2817, Min=-1.8267, Max=0.0012, RMS=0.6914
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.1135, Std=0.0238, Min=0.0667, Max=0.1943, RMS=0.1160
  Col 1: Mean=0.6149, Std=0.0176, Min=0.5671, Max=0.6537, RMS=0.6152
  Col 2: Mean=-0.0252, Std=0.0187, Min=-0.0832, Max=0.0224, RMS=0.0313
  Col 3: Mean=0.7790, Std=0.0149, Min=0.7434, Max=0.8162, RMS=0.7792
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7592, Std=0.0298, Min=0.7032, Max=0.8074, RMS=0.7598
  Col 17: Mean=-0.0548, Std=0.0372, Min=-0.1226, Max=0.0291, RMS=0.0663
  Col 18: Mean=-0.6448, Std=0.0349, Min=-0.7090, Max=-0.5888, RMS=0.6457
  Col 19: Mean=-0.0022, Std=0.0363, Min=-0.0726, Max=0.0870, RMS=0.0364
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.3800, Std=0.0381, Min=0.2906, Max=0.4368, RMS=0.3819
  Col 25: Mean=0.6201, Std=0.0366, Min=0.5374, Max=0.6909, RMS=0.6212
  Col 26: Mean=0.5593, Std=0.0329, Min=0.4875, Max=0.6280, RMS=0.5603
  Col 27: Mean=0.3900, Std=0.0477, Min=0.2997, Max=0.4612, RMS=0.3929
  Col 28: Mean=0.6665, Std=0.0310, Min=0.5967, Max=0.7325, RMS=0.6673
  Col 29: Mean=0.3195, Std=0.0332, Min=0.2499, Max=0.3958, RMS=0.3212
  Col 30: Mean=0.2435, Std=0.0385, Min=0.1724, Max=0.3250, RMS=0.2465
  Col 31: Mean=0.6242, Std=0.0344, Min=0.5669, Max=0.7160, RMS=0.6252
  Col 32: Mean=0.4936, Std=0.0577, Min=0.3492, Max=0.6089, RMS=0.4970
  Col 33: Mean=-0.3781, Std=0.0488, Min=-0.4588, Max=-0.2140, RMS=0.3812
  Col 34: Mean=-0.5015, Std=0.0280, Min=-0.5703, Max=-0.4333, RMS=0.5022
  Col 35: Mean=-0.5949, Std=0.0395, Min=-0.6953, Max=-0.5294, RMS=0.5962
  Col 36: Mean=0.6589, Std=0.0682, Min=0.4673, Max=0.7989, RMS=0.6624
  Col 37: Mean=-0.4431, Std=0.0551, Min=-0.6271, Max=-0.3655, RMS=0.4465
  Col 38: Mean=-0.4648, Std=0.0447, Min=-0.5974, Max=-0.3354, RMS=0.4670
  Col 39: Mean=-0.3733, Std=0.0665, Min=-0.5306, Max=-0.1437, RMS=0.3792
  Col 40: Mean=0.3726, Std=0.0961, Min=0.1128, Max=0.6423, RMS=0.3848
  Col 41: Mean=0.0107, Std=0.0735, Min=-0.2571, Max=0.1047, RMS=0.0742
  Col 42: Mean=-0.6081, Std=0.0492, Min=-0.7659, Max=-0.4603, RMS=0.6101
  Col 43: Mean=-0.6878, Std=0.0337, Min=-0.7997, Max=-0.5904, RMS=0.6886
  Col 44: Mean=0.7546, Std=0.0286, Min=0.6955, Max=0.8166, RMS=0.7552
  Col 45: Mean=0.3250, Std=0.0347, Min=0.2655, Max=0.4020, RMS=0.3269
  Col 46: Mean=0.1992, Std=0.0407, Min=0.1199, Max=0.2785, RMS=0.2033
  Col 47: Mean=0.5292, Std=0.0385, Min=0.4606, Max=0.6243, RMS=0.5306
  Col 48: Mean=0.5415, Std=0.0619, Min=0.3858, Max=0.6354, RMS=0.5451
  Col 49: Mean=0.3556, Std=0.0439, Min=0.2300, Max=0.4294, RMS=0.3583
  Col 50: Mean=-0.5085, Std=0.0297, Min=-0.5743, Max=-0.4338, RMS=0.5093
  Col 51: Mean=0.5578, Std=0.0630, Min=0.4457, Max=0.7265, RMS=0.5614
  Col 52: Mean=0.6313, Std=0.0732, Min=0.3776, Max=0.7374, RMS=0.6355
  Col 53: Mean=0.4382, Std=0.0538, Min=0.3337, Max=0.5840, RMS=0.4415
  Col 54: Mean=-0.5156, Std=0.0400, Min=-0.5918, Max=-0.3802, RMS=0.5171
  Col 55: Mean=0.3524, Std=0.0983, Min=0.1207, Max=0.6368, RMS=0.3659
  Col 56: Mean=0.6437, Std=0.0316, Min=0.5348, Max=0.6982, RMS=0.6445
  Col 57: Mean=0.6984, Std=0.0346, Min=0.6286, Max=0.7888, RMS=0.6993
  Col 58: Mean=-0.1642, Std=0.0759, Min=-0.3064, Max=0.0512, RMS=0.1809
  Col 59: Mean=-0.2189, Std=0.1223, Min=-0.4737, Max=0.1732, RMS=0.2507
  Col 60: Mean=0.7160, Std=0.1009, Min=0.5317, Max=0.9081, RMS=0.7231
  Col 61: Mean=-0.0655, Std=0.0518, Min=-0.2078, Max=0.0420, RMS=0.0835
  Col 62: Mean=-0.6698, Std=0.1177, Min=-0.8282, Max=-0.3976, RMS=0.6801
  Col 63: Mean=-0.0789, Std=0.0370, Min=-0.1578, Max=-0.0124, RMS=0.0871
  Col 64: Mean=0.5579, Std=0.1139, Min=0.2426, Max=0.7631, RMS=0.5694
  Col 65: Mean=-0.0477, Std=0.0397, Min=-0.1418, Max=0.0544, RMS=0.0621
  Col 66: Mean=-0.8155, Std=0.0670, Min=-0.9650, Max=-0.6458, RMS=0.8183
  Col 67: Mean=0.0281, Std=0.0397, Min=-0.0816, Max=0.1092, RMS=0.0486
  Col 68: Mean=0.8946, Std=0.0620, Min=0.6954, Max=0.9719, RMS=0.8968
  Col 69: Mean=-0.1447, Std=0.0561, Min=-0.2431, Max=0.0555, RMS=0.1552
  Col 70: Mean=-0.2996, Std=0.1106, Min=-0.6379, Max=-0.0448, RMS=0.3194
