--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Federico/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0004, Std=1.6376, Min=-5.0303, Max=5.2897, RMS=1.6376
  Col 1: Mean=-0.0021, Std=1.3117, Min=-5.3041, Max=4.9402, RMS=1.3117
  Col 2: Mean=0.0000, Std=2.3466, Min=-3.9553, Max=7.2372, RMS=2.3466
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0086, Std=1.1655, Min=-2.9553, Max=3.6828, RMS=1.1656
  Col 13: Mean=0.0032, Std=1.0386, Min=-2.3314, Max=4.1703, RMS=1.0386
  Col 14: Mean=-0.0010, Std=2.5847, Min=-5.6160, Max=7.6293, RMS=2.5847
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0023, Std=0.8059, Min=-3.2646, Max=2.5852, RMS=0.8059
  Col 19: Mean=0.0047, Std=1.1055, Min=-2.1498, Max=3.2992, RMS=1.1056
  Col 20: Mean=0.0006, Std=2.3165, Min=-4.6427, Max=6.0769, RMS=2.3165
  Col 21: Mean=0.0034, Std=1.1938, Min=-3.5084, Max=3.2724, RMS=1.1938
  Col 22: Mean=0.0041, Std=0.9836, Min=-2.7977, Max=3.1175, RMS=0.9836
  Col 23: Mean=-0.0009, Std=2.3645, Min=-4.7190, Max=6.3049, RMS=2.3645
  Col 24: Mean=-0.0063, Std=2.0409, Min=-5.6997, Max=7.0956, RMS=2.0409
  Col 25: Mean=0.0107, Std=1.3929, Min=-3.1811, Max=9.1467, RMS=1.3929
  Col 26: Mean=-0.0098, Std=2.6738, Min=-4.7108, Max=7.8687, RMS=2.6738
  Col 27: Mean=-0.0198, Std=2.3648, Min=-5.2736, Max=6.1086, RMS=2.3649
  Col 28: Mean=-0.0237, Std=1.5454, Min=-4.5935, Max=6.8862, RMS=1.5456
  Col 29: Mean=-0.0050, Std=2.8163, Min=-5.4149, Max=8.5258, RMS=2.8163
  Col 30: Mean=-0.0538, Std=3.2901, Min=-11.0223, Max=8.5858, RMS=3.2906
  Col 31: Mean=-0.0439, Std=1.7517, Min=-8.6559, Max=5.7916, RMS=1.7523
  Col 32: Mean=-0.0182, Std=3.2179, Min=-8.2308, Max=9.1126, RMS=3.2179
  Col 33: Mean=0.0004, Std=1.0974, Min=-3.6855, Max=4.3153, RMS=1.0974
  Col 34: Mean=-0.0013, Std=1.1415, Min=-3.6751, Max=3.1653, RMS=1.1415
  Col 35: Mean=-0.0024, Std=2.3531, Min=-4.4584, Max=6.2586, RMS=2.3531
  Col 36: Mean=0.0206, Std=3.0561, Min=-6.9928, Max=10.8915, RMS=3.0562
  Col 37: Mean=-0.0255, Std=1.5171, Min=-5.3271, Max=3.7532, RMS=1.5173
  Col 38: Mean=-0.0162, Std=2.3282, Min=-4.1150, Max=7.3774, RMS=2.3282
  Col 39: Mean=-0.0249, Std=4.5730, Min=-10.7172, Max=9.7305, RMS=4.5730
  Col 40: Mean=-0.0053, Std=1.5244, Min=-6.6976, Max=3.7302, RMS=1.5244
  Col 41: Mean=-0.0128, Std=2.4531, Min=-6.5273, Max=6.8656, RMS=2.4531
  Col 42: Mean=-0.0821, Std=6.1801, Min=-18.0813, Max=10.9047, RMS=6.1807
  Col 43: Mean=-0.0030, Std=2.3575, Min=-13.9231, Max=5.8456, RMS=2.3575
  Col 44: Mean=-0.0334, Std=4.1000, Min=-10.5867, Max=12.6270, RMS=4.1002
  Col 45: Mean=0.0282, Std=5.7546, Min=-22.7158, Max=18.8911, RMS=5.7546
  Col 46: Mean=-0.0077, Std=2.1935, Min=-6.8303, Max=8.5847, RMS=2.1935
  Col 47: Mean=-0.0139, Std=5.6431, Min=-14.6415, Max=19.1366, RMS=5.6431
  Col 48: Mean=-0.0750, Std=6.2738, Min=-22.7469, Max=20.1927, RMS=6.2742
  Col 49: Mean=0.0131, Std=4.6593, Min=-17.6763, Max=17.4691, RMS=4.6593
  Col 50: Mean=-0.1611, Std=2.9910, Min=-14.2110, Max=11.5924, RMS=2.9954
  Col 51: Mean=-0.0907, Std=11.4671, Min=-48.4395, Max=47.3768, RMS=11.4675
  Col 52: Mean=-0.0388, Std=4.8072, Min=-15.9447, Max=23.7313, RMS=4.8073
  Col 53: Mean=-0.2745, Std=9.9714, Min=-55.3071, Max=32.4766, RMS=9.9752
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=0.0051, Std=4.8179, Min=-20.4044, Max=14.2233, RMS=4.8179
  Col 58: Mean=0.0190, Std=3.0380, Min=-10.7434, Max=9.1618, RMS=3.0381
