--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Andrea/imu/slope_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0024, Std=1.2554, Min=-6.0400, Max=4.1991, RMS=1.2554
  Col 1: Mean=0.0089, Std=1.2453, Min=-4.0649, Max=3.5962, RMS=1.2453
  Col 2: Mean=0.0185, Std=2.0475, Min=-4.7937, Max=9.3305, RMS=2.0475
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0008, Std=0.8283, Min=-2.8357, Max=3.1498, RMS=0.8283
  Col 13: Mean=0.0018, Std=0.8416, Min=-2.2039, Max=2.1445, RMS=0.8416
  Col 14: Mean=0.0152, Std=1.9009, Min=-4.2689, Max=8.6484, RMS=1.9009
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0015, Std=1.0474, Min=-3.7070, Max=2.1381, RMS=1.0474
  Col 19: Mean=0.0022, Std=0.8921, Min=-1.9582, Max=2.7354, RMS=0.8921
  Col 20: Mean=0.0105, Std=2.0466, Min=-4.2067, Max=11.6258, RMS=2.0466
  Col 21: Mean=0.0016, Std=0.8742, Min=-2.8512, Max=1.8213, RMS=0.8742
  Col 22: Mean=0.0057, Std=0.8946, Min=-2.7897, Max=2.3568, RMS=0.8946
  Col 23: Mean=0.0119, Std=1.9955, Min=-3.9167, Max=9.7140, RMS=1.9955
  Col 24: Mean=0.0042, Std=1.1189, Min=-3.3236, Max=5.3536, RMS=1.1189
  Col 25: Mean=0.0003, Std=1.2469, Min=-5.3385, Max=2.6850, RMS=1.2469
  Col 26: Mean=0.0088, Std=2.1827, Min=-4.1870, Max=9.4723, RMS=2.1827
  Col 27: Mean=0.0005, Std=0.7973, Min=-2.9409, Max=2.5636, RMS=0.7973
  Col 28: Mean=0.0140, Std=1.3599, Min=-3.1020, Max=2.9773, RMS=1.3600
  Col 29: Mean=0.0065, Std=2.0950, Min=-3.9163, Max=8.2115, RMS=2.0950
  Col 30: Mean=0.0073, Std=1.0554, Min=-4.0880, Max=2.0307, RMS=1.0554
  Col 31: Mean=0.0257, Std=1.7477, Min=-6.1046, Max=4.7194, RMS=1.7479
  Col 32: Mean=0.0031, Std=2.0935, Min=-4.1506, Max=8.5681, RMS=2.0935
  Col 33: Mean=0.0023, Std=0.8142, Min=-2.0644, Max=2.8178, RMS=0.8142
  Col 34: Mean=0.0046, Std=0.9839, Min=-3.3845, Max=2.8485, RMS=0.9839
  Col 35: Mean=0.0122, Std=1.9373, Min=-4.4015, Max=9.9337, RMS=1.9373
  Col 36: Mean=-0.0064, Std=0.8545, Min=-3.7351, Max=2.1936, RMS=0.8545
  Col 37: Mean=-0.0042, Std=1.4635, Min=-8.1652, Max=3.5144, RMS=1.4635
  Col 38: Mean=0.0071, Std=2.0417, Min=-4.7132, Max=9.3279, RMS=2.0417
  Col 39: Mean=0.0053, Std=0.5146, Min=-1.7266, Max=2.1097, RMS=0.5146
  Col 40: Mean=0.0004, Std=1.4312, Min=-3.7486, Max=3.5447, RMS=1.4312
  Col 41: Mean=0.0035, Std=1.9429, Min=-4.2278, Max=8.5511, RMS=1.9429
  Col 42: Mean=0.0053, Std=0.7925, Min=-2.6270, Max=2.6282, RMS=0.7925
  Col 43: Mean=0.0043, Std=1.7407, Min=-6.0049, Max=4.6665, RMS=1.7407
