--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Camilla/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0609, Std=1.9392, Min=-5.1949, Max=5.8648, RMS=1.9402
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0621, Std=0.0431, Min=-0.1506, Max=0.0786, RMS=0.0756
  Col 19: Mean=0.6938, Std=0.0628, Min=0.5376, Max=0.7866, RMS=0.6966
  Col 20: Mean=0.1732, Std=0.1065, Min=-0.0078, Max=0.4294, RMS=0.2033
  Col 21: Mean=0.3076, Std=0.0376, Min=0.2236, Max=0.4180, RMS=0.3098
  Col 22: Mean=-0.4386, Std=0.0773, Min=-0.5828, Max=-0.2629, RMS=0.4454
  Col 23: Mean=-0.6059, Std=0.0533, Min=-0.7156, Max=-0.4807, RMS=0.6083
  Col 24: Mean=-0.6421, Std=0.0829, Min=-0.8162, Max=-0.4529, RMS=0.6474
  Col 25: Mean=-0.3626, Std=0.0888, Min=-0.5686, Max=-0.1394, RMS=0.3733
  Col 26: Mean=0.1107, Std=0.0541, Min=-0.0127, Max=0.2617, RMS=0.1233
  Col 27: Mean=-0.7383, Std=0.0958, Min=-0.9358, Max=-0.4602, RMS=0.7445
  Col 28: Mean=-0.1162, Std=0.1855, Min=-0.4575, Max=0.3171, RMS=0.2189
  Col 29: Mean=-0.0563, Std=0.0837, Min=-0.2800, Max=0.1135, RMS=0.1008
  Col 30: Mean=-0.2151, Std=0.1965, Min=-0.5835, Max=0.2495, RMS=0.2913
  Col 31: Mean=0.6895, Std=0.1148, Min=0.3457, Max=0.9341, RMS=0.6990
  Col 32: Mean=0.0417, Std=0.1026, Min=-0.2258, Max=0.2600, RMS=0.1108
  Col 33: Mean=0.0906, Std=0.0330, Min=0.0134, Max=0.1899, RMS=0.0964
  Col 34: Mean=-0.4447, Std=0.0759, Min=-0.5869, Max=-0.2695, RMS=0.4511
  Col 35: Mean=-0.5805, Std=0.0535, Min=-0.6978, Max=-0.4702, RMS=0.5829
  Col 36: Mean=-0.5874, Std=0.1029, Min=-0.7808, Max=-0.3127, RMS=0.5963
  Col 37: Mean=0.3926, Std=0.1079, Min=0.1509, Max=0.6289, RMS=0.4072
  Col 38: Mean=-0.0765, Std=0.0709, Min=-0.2739, Max=0.0786, RMS=0.1043
  Col 39: Mean=-0.6633, Std=0.1162, Min=-0.9197, Max=-0.2949, RMS=0.6734
  Col 40: Mean=0.2257, Std=0.2814, Min=-0.4404, Max=0.6719, RMS=0.3608
  Col 41: Mean=-0.1732, Std=0.0860, Min=-0.4314, Max=0.0630, RMS=0.1934
  Col 42: Mean=0.3572, Std=0.2951, Min=-0.3330, Max=0.8860, RMS=0.4633
  Col 43: Mean=0.5600, Std=0.1455, Min=0.1069, Max=0.8699, RMS=0.5786
  Col 44: Mean=-0.1475, Std=0.1249, Min=-0.4546, Max=0.1929, RMS=0.1932
  Col 45: Mean=-0.5865, Std=0.1495, Min=-0.8916, Max=-0.0764, RMS=0.6053
  Col 46: Mean=0.0268, Std=0.0914, Min=-0.2375, Max=0.1853, RMS=0.0952
  Col 47: Mean=0.3443, Std=0.2167, Min=-0.1440, Max=0.7742, RMS=0.4068
  Col 48: Mean=-0.3534, Std=0.2442, Min=-0.8789, Max=0.3816, RMS=0.4295
  Col 49: Mean=0.1451, Std=0.1073, Min=-0.1516, Max=0.3667, RMS=0.1804
  Col 50: Mean=0.4819, Std=0.2006, Min=-0.0208, Max=0.9534, RMS=0.5220
  Col 51: Mean=-0.5775, Std=0.2006, Min=-1.0447, Max=0.0312, RMS=0.6113
  Col 52: Mean=0.1631, Std=0.0896, Min=-0.1350, Max=0.3420, RMS=0.1861
  Col 53: Mean=-0.1036, Std=0.3867, Min=-0.9565, Max=1.1145, RMS=0.4003
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6029, Std=0.1558, Min=-0.9014, Max=-0.1965, RMS=0.6227
  Col 58: Mean=0.0839, Std=0.0681, Min=-0.0935, Max=0.2793, RMS=0.1081
  Col 59: Mean=0.3812, Std=0.1955, Min=-0.0374, Max=0.7678, RMS=0.4284
  Col 60: Mean=-0.4508, Std=0.2557, Min=-0.9639, Max=0.2439, RMS=0.5183
  Col 61: Mean=0.0262, Std=0.1154, Min=-0.1926, Max=0.3455, RMS=0.1184
  Col 62: Mean=0.5988, Std=0.1867, Min=0.0837, Max=1.0081, RMS=0.6273
  Col 63: Mean=-0.6484, Std=0.1867, Min=-1.1162, Max=0.0044, RMS=0.6747
  Col 64: Mean=0.0416, Std=0.2037, Min=-0.4905, Max=0.5972, RMS=0.2079
  Col 65: Mean=-0.2471, Std=0.3455, Min=-0.9963, Max=0.7104, RMS=0.4247
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.0486, Std=0.0372, Min=-0.0016, Max=0.1377, RMS=0.0612
  Col 1: Mean=-0.3897, Std=0.4240, Min=-0.6204, Max=0.6077, RMS=0.5759
  Col 2: Mean=-0.0192, Std=0.0269, Min=-0.0818, Max=0.0348, RMS=0.0331
  Col 3: Mean=-0.5280, Std=0.5800, Min=-0.8363, Max=0.8387, RMS=0.7843
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.8609, Std=0.0101, Min=0.8365, Max=0.8837, RMS=0.8610
  Col 17: Mean=-0.0197, Std=0.0172, Min=-0.0704, Max=0.0278, RMS=0.0262
  Col 18: Mean=-0.5002, Std=0.0177, Min=-0.5438, Max=-0.4507, RMS=0.5005
  Col 19: Mean=0.0838, Std=0.0227, Min=0.0319, Max=0.1533, RMS=0.0869
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.6189, Std=0.0240, Min=0.5301, Max=0.6591, RMS=0.6193
  Col 25: Mean=-0.3370, Std=0.0309, Min=-0.4404, Max=-0.2686, RMS=0.3384
  Col 26: Mean=-0.3910, Std=0.0395, Min=-0.5253, Max=-0.3221, RMS=0.3930
  Col 27: Mean=0.5891, Std=0.0210, Min=0.5168, Max=0.6436, RMS=0.5894
  Col 28: Mean=0.5023, Std=0.0223, Min=0.4268, Max=0.5704, RMS=0.5027
  Col 29: Mean=0.2886, Std=0.0161, Min=0.2464, Max=0.3322, RMS=0.2891
  Col 30: Mean=0.4421, Std=0.0163, Min=0.4023, Max=0.4961, RMS=0.4424
  Col 31: Mean=0.6838, Std=0.0172, Min=0.6313, Max=0.7279, RMS=0.6841
  Col 32: Mean=0.6620, Std=0.0459, Min=0.5813, Max=0.7730, RMS=0.6636
  Col 33: Mean=-0.3800, Std=0.0321, Min=-0.4495, Max=-0.2932, RMS=0.3813
  Col 34: Mean=-0.5036, Std=0.0189, Min=-0.5640, Max=-0.4539, RMS=0.5039
  Col 35: Mean=-0.3976, Std=0.0466, Min=-0.4925, Max=-0.2827, RMS=0.4003
  Col 36: Mean=0.7558, Std=0.0637, Min=0.6196, Max=0.8730, RMS=0.7585
  Col 37: Mean=-0.3254, Std=0.0337, Min=-0.4145, Max=-0.2382, RMS=0.3272
  Col 38: Mean=-0.4419, Std=0.0632, Min=-0.5369, Max=-0.2897, RMS=0.4464
  Col 39: Mean=-0.3323, Std=0.0889, Min=-0.5090, Max=-0.1554, RMS=0.3440
  Col 40: Mean=0.7754, Std=0.0159, Min=0.7236, Max=0.8140, RMS=0.7756
  Col 41: Mean=-0.5670, Std=0.0448, Min=-0.6538, Max=-0.4603, RMS=0.5688
  Col 42: Mean=-0.0969, Std=0.0757, Min=-0.2325, Max=0.1090, RMS=0.1230
  Col 43: Mean=0.2152, Std=0.1165, Min=-0.0193, Max=0.4446, RMS=0.2447
  Col 44: Mean=0.6444, Std=0.0191, Min=0.5878, Max=0.7086, RMS=0.6447
  Col 45: Mean=0.3592, Std=0.0150, Min=0.3259, Max=0.3955, RMS=0.3595
  Col 46: Mean=0.3907, Std=0.0195, Min=0.3235, Max=0.4456, RMS=0.3912
  Col 47: Mean=0.5493, Std=0.0203, Min=0.4850, Max=0.5976, RMS=0.5497
  Col 48: Mean=0.5327, Std=0.0988, Min=0.3559, Max=0.7102, RMS=0.5418
  Col 49: Mean=0.4676, Std=0.0378, Min=0.3735, Max=0.5469, RMS=0.4692
  Col 50: Mean=-0.4613, Std=0.0308, Min=-0.5479, Max=-0.3836, RMS=0.4623
  Col 51: Mean=0.5166, Std=0.0757, Min=0.4052, Max=0.6705, RMS=0.5221
  Col 52: Mean=0.6164, Std=0.1394, Min=0.3644, Max=0.8435, RMS=0.6320
  Col 53: Mean=0.4924, Std=0.0407, Min=0.3728, Max=0.5824, RMS=0.4940
  Col 54: Mean=-0.3273, Std=0.0916, Min=-0.4845, Max=-0.0848, RMS=0.3399
  Col 55: Mean=0.4625, Std=0.1646, Min=0.1363, Max=0.7227, RMS=0.4909
  Col 56: Mean=0.1947, Std=0.1275, Min=-0.0731, Max=0.4663, RMS=0.2328
  Col 57: Mean=0.0436, Std=0.1077, Min=-0.2093, Max=0.3338, RMS=0.1162
  Col 58: Mean=-0.0353, Std=0.5836, Min=-0.6954, Max=0.7188, RMS=0.5847
  Col 59: Mean=0.1145, Std=0.7498, Min=-0.8203, Max=0.8214, RMS=0.7585
  Col 60: Mean=0.7189, Std=0.1051, Min=0.5242, Max=0.8735, RMS=0.7265
  Col 61: Mean=-0.0130, Std=0.0397, Min=-0.0964, Max=0.0746, RMS=0.0417
  Col 62: Mean=-0.6705, Std=0.1068, Min=-0.8356, Max=-0.4853, RMS=0.6789
  Col 63: Mean=-0.0779, Std=0.0583, Min=-0.2154, Max=0.0379, RMS=0.0973
  Col 64: Mean=0.5512, Std=0.1424, Min=0.2796, Max=0.7798, RMS=0.5693
  Col 65: Mean=0.0984, Std=0.0460, Min=-0.0012, Max=0.1980, RMS=0.1086
  Col 66: Mean=-0.8023, Std=0.1006, Min=-0.9588, Max=-0.6140, RMS=0.8086
  Col 67: Mean=0.0768, Std=0.0667, Min=-0.0764, Max=0.1951, RMS=0.1017
  Col 68: Mean=0.8838, Std=0.1263, Min=0.4926, Max=0.9918, RMS=0.8928
  Col 69: Mean=-0.0765, Std=0.0431, Min=-0.1983, Max=-0.0067, RMS=0.0878
  Col 70: Mean=-0.3769, Std=0.2148, Min=-0.8465, Max=0.0064, RMS=0.4337
