--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/walk/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0023, Std=1.5071, Min=-4.3255, Max=4.0789, RMS=1.5071
  Col 1: Mean=0.0024, Std=1.1408, Min=-2.8058, Max=4.3928, RMS=1.1408
  Col 2: Mean=-0.0053, Std=1.5947, Min=-3.1651, Max=5.1979, RMS=1.5947
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0015, Std=0.7720, Min=-1.7929, Max=2.0155, RMS=0.7720
  Col 13: Mean=-0.0008, Std=0.6937, Min=-1.3214, Max=1.8974, RMS=0.6937
  Col 14: Mean=-0.0015, Std=1.5332, Min=-2.7683, Max=4.4335, RMS=1.5332
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0036, Std=0.5399, Min=-1.9615, Max=1.6952, RMS=0.5399
  Col 19: Mean=-0.0009, Std=0.7985, Min=-1.4272, Max=1.9081, RMS=0.7985
  Col 20: Mean=-0.0004, Std=1.4570, Min=-2.1873, Max=5.1370, RMS=1.4570
  Col 21: Mean=-0.0005, Std=0.6951, Min=-1.9159, Max=1.9591, RMS=0.6951
  Col 22: Mean=0.0004, Std=0.7938, Min=-2.3916, Max=1.6532, RMS=0.7938
  Col 23: Mean=-0.0009, Std=1.4454, Min=-2.0665, Max=4.6742, RMS=1.4454
  Col 24: Mean=-0.0058, Std=0.9437, Min=-2.8552, Max=2.4151, RMS=0.9437
  Col 25: Mean=-0.0014, Std=0.9357, Min=-2.3929, Max=1.9297, RMS=0.9357
  Col 26: Mean=-0.0031, Std=1.3907, Min=-2.3150, Max=4.2830, RMS=1.3907
  Col 27: Mean=0.0042, Std=1.4884, Min=-3.1046, Max=3.1790, RMS=1.4884
  Col 28: Mean=-0.0024, Std=1.2477, Min=-2.5170, Max=2.6498, RMS=1.2477
  Col 29: Mean=-0.0043, Std=1.4234, Min=-2.5623, Max=4.7043, RMS=1.4234
  Col 30: Mean=-0.0130, Std=1.9595, Min=-4.7327, Max=4.4124, RMS=1.9596
  Col 31: Mean=0.0076, Std=1.4204, Min=-2.7982, Max=3.0272, RMS=1.4204
  Col 32: Mean=-0.4718, Std=2.4786, Min=-8.9043, Max=4.5908, RMS=2.5231
  Col 33: Mean=-0.0023, Std=0.8267, Min=-2.7011, Max=2.0661, RMS=0.8267
