--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Jessica/imu/slope_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0069, Std=1.0188, Min=-3.6889, Max=4.4037, RMS=1.0188
  Col 1: Mean=0.0056, Std=1.4526, Min=-4.9159, Max=5.5830, RMS=1.4526
  Col 2: Mean=-0.0018, Std=1.5638, Min=-2.8555, Max=5.8508, RMS=1.5638
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0024, Std=0.6032, Min=-2.1664, Max=1.6386, RMS=0.6032
  Col 13: Mean=-0.0026, Std=1.4517, Min=-3.4187, Max=4.1857, RMS=1.4517
  Col 14: Mean=-0.0088, Std=1.5798, Min=-2.4521, Max=5.2748, RMS=1.5798
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0087, Std=0.5241, Min=-1.6210, Max=1.4063, RMS=0.5241
  Col 19: Mean=-0.0055, Std=1.2801, Min=-2.8417, Max=3.7571, RMS=1.2801
  Col 20: Mean=-0.0101, Std=1.5026, Min=-2.5641, Max=4.6513, RMS=1.5026
  Col 21: Mean=-0.0020, Std=0.6069, Min=-1.5866, Max=2.1048, RMS=0.6069
  Col 22: Mean=-0.0053, Std=1.4872, Min=-3.3818, Max=3.7509, RMS=1.4873
  Col 23: Mean=-0.0083, Std=1.5730, Min=-2.2600, Max=5.2791, RMS=1.5730
  Col 24: Mean=0.0021, Std=0.6286, Min=-2.5992, Max=1.5598, RMS=0.6286
  Col 25: Mean=-0.0122, Std=1.7323, Min=-3.5178, Max=5.7522, RMS=1.7323
  Col 26: Mean=-0.0108, Std=1.6820, Min=-2.5081, Max=5.3840, RMS=1.6820
  Col 27: Mean=0.0187, Std=0.5614, Min=-3.2318, Max=1.4583, RMS=0.5617
