--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Matteo/imu/slope_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0061, Std=2.0406, Min=-7.2648, Max=8.3047, RMS=2.0406
  Col 1: Mean=-0.0103, Std=1.8318, Min=-8.1766, Max=4.8642, RMS=1.8318
  Col 2: Mean=0.0034, Std=2.4834, Min=-4.8932, Max=15.3519, RMS=2.4834
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0065, Std=1.0326, Min=-3.9567, Max=2.4609, RMS=1.0326
  Col 13: Mean=-0.0017, Std=0.8608, Min=-3.2872, Max=2.1174, RMS=0.8608
  Col 14: Mean=0.0053, Std=1.9646, Min=-4.2484, Max=8.5780, RMS=1.9646
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0032, Std=1.0480, Min=-3.1497, Max=2.2953, RMS=1.0480
  Col 19: Mean=0.0038, Std=0.9883, Min=-3.1714, Max=4.7023, RMS=0.9883
  Col 20: Mean=0.0060, Std=1.9229, Min=-3.7231, Max=9.8469, RMS=1.9229
  Col 21: Mean=0.0025, Std=1.2662, Min=-6.0584, Max=2.7533, RMS=1.2662
  Col 22: Mean=-0.0017, Std=0.8512, Min=-2.5568, Max=2.1702, RMS=0.8512
  Col 23: Mean=0.0031, Std=2.0805, Min=-3.9578, Max=11.7864, RMS=2.0805
  Col 24: Mean=0.0068, Std=1.0348, Min=-3.8868, Max=3.4056, RMS=1.0348
  Col 25: Mean=0.0006, Std=1.1563, Min=-3.6245, Max=2.7382, RMS=1.1563
  Col 26: Mean=-0.0018, Std=2.3036, Min=-5.0712, Max=10.0699, RMS=2.3036
  Col 27: Mean=-0.0038, Std=0.8289, Min=-2.6948, Max=3.1679, RMS=0.8289
  Col 28: Mean=0.0297, Std=1.4245, Min=-3.7521, Max=3.5882, RMS=1.4248
  Col 29: Mean=0.0059, Std=2.2296, Min=-3.9526, Max=9.2284, RMS=2.2296
  Col 30: Mean=-0.0134, Std=0.9944, Min=-4.1167, Max=2.6654, RMS=0.9945
  Col 31: Mean=0.0548, Std=2.2394, Min=-8.5478, Max=6.3315, RMS=2.2401
  Col 32: Mean=0.0044, Std=2.1581, Min=-4.1362, Max=8.6716, RMS=2.1581
  Col 33: Mean=-0.0003, Std=1.1793, Min=-3.5953, Max=4.7252, RMS=1.1793
  Col 34: Mean=-0.0007, Std=0.9738, Min=-4.2718, Max=2.3589, RMS=0.9738
  Col 35: Mean=0.0089, Std=2.0791, Min=-5.0844, Max=13.7639, RMS=2.0791
  Col 36: Mean=-0.0047, Std=1.0453, Min=-3.2680, Max=4.1895, RMS=1.0453
  Col 37: Mean=0.0024, Std=1.5211, Min=-4.6042, Max=3.4666, RMS=1.5211
  Col 38: Mean=0.0068, Std=2.0630, Min=-4.2985, Max=9.4969, RMS=2.0630
  Col 39: Mean=0.0194, Std=1.2538, Min=-4.6816, Max=3.2226, RMS=1.2539
  Col 40: Mean=0.0189, Std=2.6545, Min=-6.3447, Max=5.8657, RMS=2.6546
  Col 41: Mean=0.0099, Std=1.9588, Min=-3.7591, Max=9.4385, RMS=1.9588
  Col 42: Mean=0.0839, Std=1.9562, Min=-7.3438, Max=5.1371, RMS=1.9580
  Col 43: Mean=0.0994, Std=3.5240, Min=-10.1650, Max=8.0094, RMS=3.5254
  Col 44: Mean=-0.1138, Std=2.5910, Min=-9.0880, Max=9.1715, RMS=2.5935
  Col 45: Mean=0.0030, Std=2.9475, Min=-19.8882, Max=11.5582, RMS=2.9475
  Col 46: Mean=0.0006, Std=4.0707, Min=-18.0113, Max=15.1944, RMS=4.0707
  Col 47: Mean=-0.0119, Std=4.4812, Min=-22.8406, Max=30.5620, RMS=4.4812
  Col 48: Mean=0.0220, Std=4.5353, Min=-32.6649, Max=19.9264, RMS=4.5354
  Col 49: Mean=0.0636, Std=4.8761, Min=-20.2297, Max=20.0980, RMS=4.8766
  Col 50: Mean=-0.0823, Std=3.7907, Min=-13.9236, Max=33.3350, RMS=3.7916
  Col 51: Mean=0.0847, Std=3.5313, Min=-17.0386, Max=19.5134, RMS=3.5324
  Col 52: Mean=0.0345, Std=8.4976, Min=-34.2091, Max=29.4527, RMS=8.4977
  Col 53: Mean=-0.1089, Std=7.4006, Min=-32.3259, Max=38.2641, RMS=7.4014
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=0.0074, Std=2.4352, Min=-9.6502, Max=14.5859, RMS=2.4352
  Col 58: Mean=-0.0012, Std=5.3208, Min=-20.0473, Max=19.0550, RMS=5.3208
  Col 59: Mean=0.0039, Std=4.0936, Min=-18.5118, Max=21.2177, RMS=4.0936
  Col 60: Mean=-0.0038, Std=2.7884, Min=-12.1731, Max=15.2886, RMS=2.7884
  Col 61: Mean=0.0498, Std=4.8500, Min=-13.2170, Max=19.6744, RMS=4.8503
  Col 62: Mean=-0.0798, Std=3.3422, Min=-12.6010, Max=17.1367, RMS=3.3432
  Col 63: Mean=-0.0229, Std=2.8308, Min=-16.3264, Max=10.5992, RMS=2.8309
  Col 64: Mean=0.0686, Std=9.3614, Min=-33.8388, Max=37.1907, RMS=9.3617
  Col 65: Mean=-0.1351, Std=7.3065, Min=-32.3290, Max=38.1383, RMS=7.3078
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Euler.csv] (Cols: 69)
  Col 0: Mean=-22.6243, Std=6.6673, Min=-36.9151, Max=-4.8915, RMS=23.5863
  Col 1: Mean=-72.1411, Std=2.9476, Min=-78.9236, Max=-64.9936, RMS=72.2013
  Col 2: Mean=101.4216, Std=6.8998, Min=88.8384, Max=126.0724, RMS=101.6560
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=5.1887, Std=7.9360, Min=-14.4713, Max=33.2664, RMS=9.4817
  Col 13: Mean=-67.2171, Std=4.3406, Min=-79.0826, Max=-61.3906, RMS=67.3571
  Col 14: Mean=-105.5407, Std=8.8074, Min=-130.7002, Max=-82.2797, RMS=105.9076
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
