--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Sara/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0044, Std=1.6114, Min=-6.4234, Max=3.7610, RMS=1.6114
  Col 45: Mean=-0.5916, Std=0.1443, Min=-0.8821, Max=-0.1389, RMS=0.6089
  Col 46: Mean=-0.0033, Std=0.0833, Min=-0.2209, Max=0.1428, RMS=0.0833
  Col 47: Mean=0.4520, Std=0.1842, Min=0.0344, Max=0.8235, RMS=0.4881
  Col 48: Mean=-0.4619, Std=0.2496, Min=-0.9778, Max=0.3213, RMS=0.5250
  Col 49: Mean=-0.2999, Std=0.1672, Min=-0.6987, Max=0.1011, RMS=0.3434
  Col 50: Mean=0.5007, Std=0.1619, Min=0.0303, Max=0.8396, RMS=0.5262
  Col 51: Mean=-0.6733, Std=0.2154, Min=-1.1882, Max=0.1548, RMS=0.7070
  Col 52: Mean=0.0373, Std=0.1822, Min=-0.4631, Max=0.5520, RMS=0.1860
  Col 53: Mean=-0.0310, Std=0.3207, Min=-0.6777, Max=1.0112, RMS=0.3222
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6049, Std=0.1299, Min=-0.8665, Max=-0.2285, RMS=0.6187
  Col 58: Mean=0.2853, Std=0.1057, Min=0.0713, Max=0.5122, RMS=0.3043
  Col 59: Mean=0.2932, Std=0.1183, Min=0.0081, Max=0.5449, RMS=0.3162
  Col 60: Mean=-0.4666, Std=0.2557, Min=-0.9236, Max=0.2002, RMS=0.5321
  Col 61: Mean=0.1361, Std=0.0671, Min=-0.0256, Max=0.3494, RMS=0.1517
  Col 62: Mean=0.5489, Std=0.2179, Min=-0.0618, Max=1.0122, RMS=0.5905
  Col 63: Mean=-0.6566, Std=0.1975, Min=-1.1228, Max=-0.0442, RMS=0.6857
  Col 64: Mean=0.0200, Std=0.1776, Min=-0.4734, Max=0.5779, RMS=0.1787
  Col 65: Mean=-0.0980, Std=0.3210, Min=-0.7268, Max=0.7786, RMS=0.3357
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.8158, Std=0.0061, Min=0.7987, Max=0.8340, RMS=0.8158
  Col 1: Mean=0.0866, Std=0.0227, Min=0.0473, Max=0.1469, RMS=0.0895
  Col 2: Mean=-0.5493, Std=0.0083, Min=-0.5725, Max=-0.5276, RMS=0.5493
  Col 3: Mean=0.1560, Std=0.0198, Min=0.1078, Max=0.2110, RMS=0.1573
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.1266, Std=0.0225, Min=0.0700, Max=0.1625, RMS=0.1286
  Col 17: Mean=-0.4784, Std=0.0143, Min=-0.5196, Max=-0.4478, RMS=0.4786
  Col 18: Mean=-0.0578, Std=0.0181, Min=-0.0996, Max=-0.0183, RMS=0.0606
  Col 19: Mean=-0.8664, Std=0.0078, Min=-0.8835, Max=-0.8461, RMS=0.8665
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.6901, Std=0.0090, Min=0.6723, Max=0.7177, RMS=0.6902
  Col 25: Mean=-0.6359, Std=0.0164, Min=-0.6690, Max=-0.5715, RMS=0.6361
  Col 26: Mean=-0.2779, Std=0.0300, Min=-0.3665, Max=-0.1838, RMS=0.2795
  Col 27: Mean=-0.2011, Std=0.0210, Min=-0.2605, Max=-0.1242, RMS=0.2022
  Col 28: Mean=0.6538, Std=0.0182, Min=0.6141, Max=0.6927, RMS=0.6540
  Col 29: Mean=0.4934, Std=0.0132, Min=0.4444, Max=0.5255, RMS=0.4936
  Col 30: Mean=-0.3423, Std=0.0137, Min=-0.3839, Max=-0.3139, RMS=0.3426
  Col 31: Mean=-0.4592, Std=0.0207, Min=-0.5176, Max=-0.4186, RMS=0.4597
  Col 32: Mean=0.4679, Std=0.0401, Min=0.3799, Max=0.5636, RMS=0.4697
  Col 33: Mean=0.5105, Std=0.0115, Min=0.4752, Max=0.5432, RMS=0.5106
  Col 34: Mean=-0.3847, Std=0.0247, Min=-0.4351, Max=-0.3230, RMS=0.3855
  Col 35: Mean=0.6066, Std=0.0457, Min=0.5050, Max=0.6953, RMS=0.6083
  Col 36: Mean=0.1696, Std=0.0452, Min=0.0501, Max=0.2650, RMS=0.1756
  Col 37: Mean=0.5274, Std=0.0407, Min=0.4347, Max=0.6441, RMS=0.5290
  Col 38: Mean=-0.2770, Std=0.0252, Min=-0.3468, Max=-0.2024, RMS=0.2782
  Col 39: Mean=0.7816, Std=0.0330, Min=0.6917, Max=0.8474, RMS=0.7823
  Col 40: Mean=0.4152, Std=0.0582, Min=0.2840, Max=0.5513, RMS=0.4193
  Col 41: Mean=-0.0962, Std=0.0450, Min=-0.2423, Max=0.0088, RMS=0.1062
  Col 42: Mean=0.6019, Std=0.0310, Min=0.5305, Max=0.6540, RMS=0.6027
  Col 43: Mean=-0.6704, Std=0.0151, Min=-0.7177, Max=-0.6217, RMS=0.6706
  Col 44: Mean=0.5955, Std=0.0184, Min=0.5492, Max=0.6348, RMS=0.5958
  Col 45: Mean=0.4472, Std=0.0154, Min=0.3910, Max=0.4794, RMS=0.4475
  Col 46: Mean=-0.3532, Std=0.0121, Min=-0.3940, Max=-0.3334, RMS=0.3534
  Col 47: Mean=-0.5652, Std=0.0227, Min=-0.6221, Max=-0.5175, RMS=0.5656
  Col 48: Mean=0.5185, Std=0.0445, Min=0.4451, Max=0.6195, RMS=0.5204
  Col 49: Mean=-0.4775, Std=0.0314, Min=-0.5622, Max=-0.4095, RMS=0.4785
  Col 50: Mean=-0.4289, Std=0.0333, Min=-0.4946, Max=-0.3492, RMS=0.4302
  Col 51: Mean=-0.5561, Std=0.0773, Min=-0.6877, Max=-0.3979, RMS=0.5614
  Col 52: Mean=0.4052, Std=0.0668, Min=0.2788, Max=0.5455, RMS=0.4106
  Col 53: Mean=-0.4618, Std=0.0897, Min=-0.6142, Max=-0.2253, RMS=0.4704
  Col 54: Mean=-0.3580, Std=0.0420, Min=-0.4490, Max=-0.2513, RMS=0.3605
  Col 55: Mean=-0.6869, Std=0.0914, Min=-0.8577, Max=-0.4918, RMS=0.6929
  Col 56: Mean=0.1073, Std=0.0633, Min=-0.0525, Max=0.2703, RMS=0.1245
  Col 57: Mean=-0.0330, Std=0.1061, Min=-0.2939, Max=0.2432, RMS=0.1111
  Col 58: Mean=-0.0390, Std=0.6172, Min=-0.7186, Max=0.6904, RMS=0.6184
  Col 59: Mean=0.0287, Std=0.7564, Min=-0.8087, Max=0.8488, RMS=0.7570
  Col 60: Mean=0.0453, Std=0.0295, Min=-0.0203, Max=0.1191, RMS=0.0541
  Col 61: Mean=0.0656, Std=0.6833, Min=-0.7625, Max=0.8310, RMS=0.6865
  Col 62: Mean=-0.0250, Std=0.0409, Min=-0.1049, Max=0.0806, RMS=0.0479
  Col 63: Mean=-0.0755, Std=0.6991, Min=-0.8319, Max=0.7879, RMS=0.7031
  Col 64: Mean=0.1668, Std=0.0740, Min=0.0435, Max=0.3328, RMS=0.1824
  Col 65: Mean=0.7534, Std=0.0936, Min=0.5402, Max=0.8993, RMS=0.7592
  Col 66: Mean=-0.1172, Std=0.0580, Min=-0.2432, Max=0.0083, RMS=0.1308
  Col 67: Mean=0.5965, Std=0.1321, Min=0.3175, Max=0.8075, RMS=0.6109
  Col 68: Mean=0.0433, Std=0.0481, Min=-0.0281, Max=0.1984, RMS=0.0647
  Col 69: Mean=0.2266, Std=0.3729, Min=-0.5563, Max=0.8324, RMS=0.4364
  Col 70: Mean=-0.0135, Std=0.1433, Min=-0.2521, Max=0.2904, RMS=0.1440
