--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio_F/imu/slope_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0126, Std=1.8305, Min=-8.1925, Max=6.0497, RMS=1.8306
  Col 1: Mean=-0.0158, Std=1.3490, Min=-6.4037, Max=3.2313, RMS=1.3491
  Col 2: Mean=0.0103, Std=2.3899, Min=-4.2103, Max=15.4916, RMS=2.3899
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0163, Std=0.8563, Min=-2.7797, Max=2.3215, RMS=0.8564
  Col 13: Mean=0.0044, Std=0.9716, Min=-3.3203, Max=1.9852, RMS=0.9716
  Col 14: Mean=0.0126, Std=1.9797, Min=-3.2999, Max=9.3370, RMS=1.9797
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0175, Std=0.8691, Min=-2.2121, Max=2.1046, RMS=0.8693
  Col 19: Mean=0.0035, Std=0.7948, Min=-1.8157, Max=1.6281, RMS=0.7948
  Col 20: Mean=0.0127, Std=1.8345, Min=-2.7519, Max=7.4540, RMS=1.8345
  Col 21: Mean=0.0182, Std=1.0113, Min=-3.2204, Max=2.2632, RMS=1.0115
  Col 22: Mean=0.0084, Std=0.9999, Min=-3.6720, Max=2.0447, RMS=0.9999
  Col 23: Mean=0.0135, Std=2.1634, Min=-3.7161, Max=9.9749, RMS=2.1635
  Col 24: Mean=0.0206, Std=1.0591, Min=-2.4848, Max=4.4088, RMS=1.0593
  Col 25: Mean=-0.0122, Std=1.7225, Min=-6.3587, Max=5.1550, RMS=1.7226
  Col 26: Mean=-0.0596, Std=2.5230, Min=-9.0578, Max=9.6541, RMS=2.5237
  Col 27: Mean=0.0305, Std=0.9395, Min=-1.9976, Max=5.8579, RMS=0.9400
  Col 28: Mean=0.0268, Std=2.4449, Min=-5.8433, Max=5.8678, RMS=2.4450
  Col 29: Mean=0.0063, Std=2.5489, Min=-4.8893, Max=9.5230, RMS=2.5489
  Col 30: Mean=0.0313, Std=1.3541, Min=-3.3825, Max=8.2743, RMS=1.3544
  Col 31: Mean=0.0537, Std=3.4123, Min=-11.2147, Max=9.7786, RMS=3.4127
