--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Lorenzo/imu/slope_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0147, Std=1.3404, Min=-3.3970, Max=5.1943, RMS=1.3405
  Col 1: Mean=0.0000, Std=1.5472, Min=-5.5622, Max=8.1463, RMS=1.5472
  Col 2: Mean=0.0096, Std=1.9073, Min=-4.5242, Max=8.9250, RMS=1.9073
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0158, Std=0.8435, Min=-2.1289, Max=2.8752, RMS=0.8437
  Col 13: Mean=0.0016, Std=0.8221, Min=-2.6338, Max=2.5753, RMS=0.8221
  Col 14: Mean=0.0089, Std=1.7451, Min=-5.4470, Max=5.0478, RMS=1.7452
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0055, Std=0.8940, Min=-1.8281, Max=2.9391, RMS=0.8940
  Col 19: Mean=0.0076, Std=0.8975, Min=-2.0545, Max=2.3041, RMS=0.8975
  Col 20: Mean=-0.0065, Std=1.5306, Min=-3.8690, Max=5.6492, RMS=1.5306
  Col 21: Mean=0.0119, Std=0.8423, Min=-2.1347, Max=3.4049, RMS=0.8424
  Col 22: Mean=0.0068, Std=0.9421, Min=-2.5822, Max=2.3798, RMS=0.9421
  Col 23: Mean=0.0074, Std=1.8639, Min=-4.5800, Max=7.4426, RMS=1.8639
  Col 24: Mean=0.0182, Std=1.3685, Min=-2.9504, Max=4.0179, RMS=1.3686
  Col 25: Mean=0.0066, Std=1.0408, Min=-2.6575, Max=2.4072, RMS=1.0408
  Col 26: Mean=0.0037, Std=1.8530, Min=-4.4188, Max=6.3679, RMS=1.8530
  Col 27: Mean=0.0261, Std=2.8041, Min=-8.0588, Max=7.9154, RMS=2.8042
  Col 28: Mean=0.0062, Std=1.7669, Min=-4.2463, Max=5.5159, RMS=1.7669
