--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Romeo/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0008, Std=2.0359, Min=-6.1391, Max=4.0393, RMS=2.0359
  Col 1: Mean=0.0044, Std=1.2656, Min=-3.8154, Max=4.6462, RMS=1.2656
  Col 2: Mean=-0.0134, Std=2.6019, Min=-6.9059, Max=7.1156, RMS=2.6020
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.9630, Min=-2.8797, Max=2.3951, RMS=0.9630
  Col 13: Mean=0.0301, Std=0.8737, Min=-2.0483, Max=2.1583, RMS=0.8742
  Col 14: Mean=-0.3518, Std=2.9340, Min=-9.0880, Max=5.7183, RMS=2.9550
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0040, Std=0.6424, Min=-1.7642, Max=2.0711, RMS=0.6424
  Col 19: Mean=0.0009, Std=0.8697, Min=-2.8687, Max=2.2320, RMS=0.8697
  Col 20: Mean=-0.0006, Std=2.2459, Min=-3.9112, Max=7.6633, RMS=2.2459
  Col 21: Mean=-0.0010, Std=0.9926, Min=-3.2903, Max=2.3335, RMS=0.9926
  Col 22: Mean=0.0006, Std=1.1975, Min=-2.6778, Max=3.0580, RMS=1.1975
  Col 23: Mean=0.0009, Std=2.2980, Min=-3.8395, Max=7.4811, RMS=2.2980
  Col 24: Mean=-0.0046, Std=1.6684, Min=-4.2464, Max=5.1930, RMS=1.6684
  Col 25: Mean=-0.0126, Std=1.1236, Min=-2.8282, Max=3.3228, RMS=1.1236
  Col 26: Mean=-0.0042, Std=2.4575, Min=-4.0663, Max=6.1515, RMS=2.4575
  Col 27: Mean=0.0264, Std=2.2381, Min=-5.6084, Max=6.6940, RMS=2.2382
  Col 28: Mean=0.0057, Std=0.6819, Min=-2.7955, Max=1.6510, RMS=0.6820
  Col 29: Mean=-0.0047, Std=2.4313, Min=-4.3996, Max=6.9078, RMS=2.4313
  Col 30: Mean=0.0521, Std=2.9724, Min=-7.4767, Max=7.6733, RMS=2.9728
  Col 31: Mean=-0.0004, Std=0.7380, Min=-2.4526, Max=2.2741, RMS=0.7380
  Col 32: Mean=-0.0144, Std=2.5913, Min=-5.2618, Max=7.0458, RMS=2.5913
  Col 33: Mean=-0.0013, Std=0.9853, Min=-3.0953, Max=2.7348, RMS=0.9853
  Col 34: Mean=0.0030, Std=1.1312, Min=-2.7615, Max=2.4428, RMS=1.1312
  Col 35: Mean=0.0008, Std=2.3112, Min=-3.9120, Max=7.3737, RMS=2.3112
  Col 36: Mean=-0.0080, Std=1.4123, Min=-3.9349, Max=3.8272, RMS=1.4123
