--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0009, Std=2.7268, Min=-9.4232, Max=6.8820, RMS=2.7268
  Col 1: Mean=-0.0048, Std=2.4284, Min=-6.5432, Max=8.4081, RMS=2.4284
  Col 2: Mean=0.0080, Std=3.0789, Min=-7.9732, Max=9.9607, RMS=3.0789
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0171, Std=1.2240, Min=-3.5460, Max=4.2091, RMS=1.2241
  Col 13: Mean=0.0007, Std=0.9936, Min=-2.3479, Max=2.8351, RMS=0.9936
  Col 14: Mean=-0.2511, Std=3.4084, Min=-9.1975, Max=8.2917, RMS=3.4176
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0080, Std=0.5879, Min=-1.2519, Max=2.5046, RMS=0.5880
  Col 19: Mean=-0.0032, Std=0.4793, Min=-1.5064, Max=1.4985, RMS=0.4793
  Col 20: Mean=0.0017, Std=2.7710, Min=-4.8095, Max=10.6210, RMS=2.7710
  Col 21: Mean=-0.0188, Std=1.1410, Min=-3.3625, Max=3.9511, RMS=1.1412
  Col 22: Mean=-0.0019, Std=1.3806, Min=-4.6536, Max=8.1191, RMS=1.3806
  Col 23: Mean=0.0040, Std=3.0067, Min=-6.0786, Max=13.0705, RMS=3.0067
  Col 24: Mean=-0.0131, Std=2.3277, Min=-7.4170, Max=6.4600, RMS=2.3277
  Col 25: Mean=-0.0181, Std=0.9928, Min=-3.2679, Max=2.9733, RMS=0.9929
  Col 26: Mean=-0.0088, Std=2.4537, Min=-5.5418, Max=7.4249, RMS=2.4538
  Col 27: Mean=-0.0045, Std=4.6436, Min=-10.4262, Max=10.2624, RMS=4.6436
  Col 28: Mean=-0.0125, Std=1.0918, Min=-3.3163, Max=2.8819, RMS=1.0919
  Col 29: Mean=-0.0121, Std=1.8993, Min=-3.9917, Max=5.7537, RMS=1.8993
  Col 30: Mean=0.0074, Std=5.9611, Min=-12.9708, Max=12.7874, RMS=5.9611
  Col 31: Mean=-0.0094, Std=1.5510, Min=-4.5033, Max=4.3397, RMS=1.5511
  Col 32: Mean=-0.0386, Std=2.1924, Min=-7.0202, Max=8.4038, RMS=2.1927
  Col 33: Mean=-0.0170, Std=1.3600, Min=-4.7509, Max=4.8406, RMS=1.3601
  Col 34: Mean=-0.0007, Std=1.2436, Min=-5.1946, Max=5.5387, RMS=1.2436
  Col 35: Mean=0.0033, Std=3.0558, Min=-5.4698, Max=13.0145, RMS=3.0558
  Col 36: Mean=-0.0105, Std=2.4649, Min=-10.6084, Max=6.1366, RMS=2.4649
  Col 37: Mean=-0.0001, Std=1.0673, Min=-3.2659, Max=6.2538, RMS=1.0673
  Col 38: Mean=-0.0125, Std=2.6314, Min=-5.4388, Max=7.5656, RMS=2.6314
  Col 39: Mean=0.0013, Std=4.1433, Min=-10.8672, Max=8.1002, RMS=4.1433
  Col 40: Mean=-0.0086, Std=1.0297, Min=-2.4759, Max=3.9068, RMS=1.0297
  Col 41: Mean=-0.0068, Std=1.8016, Min=-4.1744, Max=5.8746, RMS=1.8017
  Col 42: Mean=0.0395, Std=5.8424, Min=-13.4701, Max=14.3677, RMS=5.8425
  Col 43: Mean=0.0047, Std=1.4583, Min=-2.8384, Max=5.3441, RMS=1.4583
