--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Valerio/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0205, Std=1.3153, Min=-3.7283, Max=3.8318, RMS=1.3154
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6167, Std=0.1324, Min=-0.8855, Max=-0.2632, RMS=0.6308
  Col 58: Mean=0.3748, Std=0.1617, Min=0.0427, Max=0.7319, RMS=0.4082
  Col 59: Mean=-0.0249, Std=0.0773, Min=-0.2141, Max=0.1511, RMS=0.0812
  Col 60: Mean=-0.5153, Std=0.2222, Min=-0.9863, Max=0.1099, RMS=0.5612
  Col 61: Mean=0.3507, Std=0.2009, Min=-0.2144, Max=0.8018, RMS=0.4042
  Col 62: Mean=-0.0388, Std=0.1030, Min=-0.2949, Max=0.1741, RMS=0.1101
  Col 63: Mean=-0.6980, Std=0.1693, Min=-1.1575, Max=-0.2571, RMS=0.7182
  Col 64: Mean=0.2386, Std=0.1671, Min=-0.2593, Max=0.6648, RMS=0.2913
  Col 65: Mean=-0.3969, Std=0.3172, Min=-1.0979, Max=0.5081, RMS=0.5080
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.0275, Std=0.0151, Min=-0.0012, Max=0.0691, RMS=0.0314
  Col 1: Mean=0.6236, Std=0.2430, Min=-0.6984, Max=0.7065, RMS=0.6693
  Col 2: Mean=0.0115, Std=0.0145, Min=-0.0416, Max=0.0408, RMS=0.0185
  Col 3: Mean=0.6770, Std=0.2627, Min=-0.7386, Max=0.7809, RMS=0.7262
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7887, Std=0.0098, Min=0.7471, Max=0.8140, RMS=0.7888
  Col 17: Mean=0.0048, Std=0.0099, Min=-0.0154, Max=0.0270, RMS=0.0110
  Col 18: Mean=-0.6114, Std=0.0127, Min=-0.6607, Max=-0.5769, RMS=0.6115
  Col 19: Mean=-0.0595, Std=0.0125, Min=-0.0889, Max=-0.0271, RMS=0.0608
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.5098, Std=0.0086, Min=0.4886, Max=0.5360, RMS=0.5099
  Col 25: Mean=0.2905, Std=0.0137, Min=0.2462, Max=0.3185, RMS=0.2908
  Col 26: Mean=-0.4493, Std=0.0118, Min=-0.4737, Max=-0.4098, RMS=0.4495
  Col 27: Mean=-0.6732, Std=0.0116, Min=-0.7081, Max=-0.6382, RMS=0.6733
  Col 28: Mean=0.6134, Std=0.0128, Min=0.5794, Max=0.6557, RMS=0.6136
  Col 29: Mean=0.3537, Std=0.0135, Min=0.3217, Max=0.3930, RMS=0.3540
  Col 30: Mean=0.3664, Std=0.0127, Min=0.3170, Max=0.3982, RMS=0.3666
  Col 31: Mean=0.6031, Std=0.0106, Min=0.5806, Max=0.6289, RMS=0.6032
  Col 32: Mean=0.5309, Std=0.0396, Min=0.4361, Max=0.6043, RMS=0.5324
  Col 33: Mean=-0.3968, Std=0.0140, Min=-0.4274, Max=-0.3602, RMS=0.3970
  Col 34: Mean=-0.4800, Std=0.0173, Min=-0.5302, Max=-0.4393, RMS=0.4803
  Col 35: Mean=-0.5725, Std=0.0218, Min=-0.6225, Max=-0.5128, RMS=0.5729
  Col 36: Mean=0.7244, Std=0.0406, Min=0.6210, Max=0.8007, RMS=0.7256
  Col 37: Mean=-0.3743, Std=0.0119, Min=-0.4116, Max=-0.3355, RMS=0.3745
  Col 38: Mean=-0.4032, Std=0.0451, Min=-0.5115, Max=-0.2979, RMS=0.4057
  Col 39: Mean=-0.4090, Std=0.0374, Min=-0.4875, Max=-0.3259, RMS=0.4107
  Col 40: Mean=0.8078, Std=0.0164, Min=0.7654, Max=0.8408, RMS=0.8080
  Col 41: Mean=-0.5828, Std=0.0225, Min=-0.6185, Max=-0.5259, RMS=0.5832
  Col 42: Mean=-0.0390, Std=0.0406, Min=-0.1471, Max=0.0722, RMS=0.0563
  Col 43: Mean=0.0033, Std=0.0615, Min=-0.1321, Max=0.1340, RMS=0.0616
  Col 44: Mean=0.7067, Std=0.0111, Min=0.6736, Max=0.7306, RMS=0.7068
  Col 45: Mean=0.3900, Std=0.0137, Min=0.3575, Max=0.4252, RMS=0.3902
  Col 46: Mean=0.3114, Std=0.0109, Min=0.2744, Max=0.3459, RMS=0.3116
  Col 47: Mean=0.5009, Std=0.0121, Min=0.4717, Max=0.5306, RMS=0.5010
  Col 48: Mean=0.6324, Std=0.0295, Min=0.5854, Max=0.6981, RMS=0.6331
  Col 49: Mean=0.3676, Std=0.0161, Min=0.3188, Max=0.4084, RMS=0.3679
  Col 50: Mean=-0.4968, Std=0.0181, Min=-0.5500, Max=-0.4626, RMS=0.4971
  Col 51: Mean=0.4650, Std=0.0225, Min=0.4156, Max=0.5132, RMS=0.4655
  Col 52: Mean=0.7312, Std=0.0262, Min=0.6817, Max=0.7855, RMS=0.7317
  Col 53: Mean=0.4854, Std=0.0146, Min=0.4549, Max=0.5228, RMS=0.4856
  Col 54: Mean=-0.4118, Std=0.0372, Min=-0.4847, Max=-0.3305, RMS=0.4134
  Col 55: Mean=0.2374, Std=0.0391, Min=0.1434, Max=0.3187, RMS=0.2406
  Col 56: Mean=0.2159, Std=0.0488, Min=0.1169, Max=0.3316, RMS=0.2213
  Col 57: Mean=-0.0366, Std=0.0495, Min=-0.1262, Max=0.0760, RMS=0.0616
  Col 58: Mean=-0.6688, Std=0.0244, Min=-0.7068, Max=-0.6141, RMS=0.6693
  Col 59: Mean=0.7065, Std=0.0116, Min=0.6765, Max=0.7375, RMS=0.7066
  Col 60: Mean=0.5216, Std=0.0809, Min=0.3787, Max=0.6454, RMS=0.5278
  Col 61: Mean=-0.5322, Std=0.0279, Min=-0.5912, Max=-0.4734, RMS=0.5329
  Col 62: Mean=-0.4930, Std=0.0603, Min=-0.6057, Max=-0.4020, RMS=0.4967
  Col 63: Mean=-0.4326, Std=0.0599, Min=-0.5400, Max=-0.3334, RMS=0.4367
  Col 64: Mean=0.3992, Std=0.1137, Min=0.1611, Max=0.5546, RMS=0.4150
  Col 65: Mean=-0.4274, Std=0.0990, Min=-0.6032, Max=-0.2201, RMS=0.4387
  Col 66: Mean=-0.4816, Std=0.0839, Min=-0.6217, Max=-0.2802, RMS=0.4888
  Col 67: Mean=-0.6257, Std=0.0698, Min=-0.7660, Max=-0.5122, RMS=0.6295
  Col 68: Mean=0.8098, Std=0.1154, Min=0.4761, Max=0.9077, RMS=0.8179
  Col 69: Mean=-0.3042, Std=0.0319, Min=-0.3977, Max=-0.2262, RMS=0.3058
  Col 70: Mean=-0.3096, Std=0.1815, Min=-0.7231, Max=-0.0062, RMS=0.3589
